fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0202557292196159,0.0134721229031609,3257,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019681966082644,0.0006056066487323,0.0016055739934298,0.0008202888169834,0.0045487737598905,0.0066281433678683,0.01972548303093
1,0.005766802137503,0.0055704897448513,2105,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-2.145223523639661e-05,0.001228315730982,0.0004353899046154,-0.0007355640615298,0.0018690211776851,0.005408962341923,0.0097093897325332
2,0.0037589188121032,0.00140244419805,761,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035205820744347,-0.0002088642869021,0.0019150961246201,0.0002766820756935,0.0013100438257764,0.0047818509469822,0.0063909466679656
3,0.0095915458697768,0.0091935823959141,1529,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0008182557089262,0.0024572892804023,-0.000404523734667,0.0011964905590267,0.0007046716603202,0.003197351372051,0.0095021795771968
4,0.0001047776676937,-0.0005575219639568,2297,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-6.416879096415862e-05,-0.0003388971988389,1.6817263231772016e-06,0.0001629510956875,-0.0011482379449692,-0.0015033624759715,0.0060770660616959
5,0.0005870640414097,0.0005595579816796,2489,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-3.4575298664774044e-05,0.0009218289932036,0.0003594921709253,0.0003837110488231,0.0005438307470237,-0.0003076472400465,0.0013939363521208
6,0.0105054029399545,0.0010407860991165,2297,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013780074770374,0.0005846340947174,0.000298836915194,-0.0003033162205742,0.0025404224472628,0.002552970168722,0.0085750170862785
7,0.0129482529334755,0.0128609700269362,1145,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0005401677296956,0.0012266068719731,0.0005774211452356,-0.0008297726259679,0.003433323416078,0.0055210544695646,0.0193832288030026
8,-0.0019947555231378,-0.0029566021685945,2105,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013419830554732,0.0012029340964518,0.000810689449457,4.747260124333685e-05,-0.0009083553970149,0.0003570069419704,0.003921222699226
9,-0.0072552588770178,-0.0105142280054162,857,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0014362983702743,-0.0005717042219252,0.0003148810449869,0.0004352631146049,-0.0002740646468269,0.0011214688461295,-0.0065835527348895
10,-0.0028574642553622,-0.0034923174547616,1529,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0001647524627768,-0.0014892680821722,0.0004303450587617,0.0006191489983147,0.0001090893261091,0.0008380171528517,0.0028100349327008
11,-0.004623317106265,-0.0047088795829985,1961,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0001752705257281,-0.001599247129082,-1.7308090283574275e-05,0.0004121094482257,0.0001978587573419,0.0018699107629791,0.000531071028247
12,0.0016066246096554,0.0014286387481876,1721,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0012886856058688,0.0009618764881941,9.68400560125593e-05,0.0006512904472736,0.0003827694571125,-0.0010915971357762,0.0041148470944146
13,-5.7777959491911446e-05,-6.976701956773468e-05,1721,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010494347587606,0.0009756861515775,-0.0026488474444313,-0.0010464443620954,0.0021508633478307,0.0011452844329965,0.0016401254814899
14,-0.0044905950624667,-0.0054633028186552,2297,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0002357099563835,-5.237101869512983e-05,0.0002358997617947,0.0002892152865917,-0.000338182631408,-0.0013864909276853,0.0008999701688915
15,-3.419286969674751e-05,-0.00121837047626,2297,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0016828976329375,0.000797589655515,0.0016467278033205,9.209642043985775e-05,0.0002780967696518,-0.0005608887143155,0.0038756996452293
