fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2409486055531075,193,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11598221228565422,0.09477753971282514,0.07849601652568586,0.10974248682502126,0.12222113355481569,0.09522858958749814,0.26053004271521096,-0.018883977364418623,-0.020748591941070357,-0.012409464370840817,-0.031258214977943025,-0.005415934776349103,-0.032399591135926414,-0.025361247044948524,-0.011364637462379581,0.013826850522259815,-0.01885668788768985,0.04291747007729238,-0.01714057183931984,0.06238194029346889,-0.02033343686545353
1,0.05600879571391382,193,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11699884927095466,0.0954690350767043,0.07907983551893827,0.10777746098261252,0.12026346386678938,0.09377366972405564,0.26181958577635994,-0.014048315788926246,-0.021971244264970307,-0.0119563781159852,-0.03565649100980438,0.00035539769768720177,-0.032269734598527985,-0.026436064158517708,-0.007384405046681993,0.01632459399914106,-0.013435855941650731,0.04903252728176059,-0.015638061812842424,0.032355421653461176,-0.02109354933604832
2,0.01772970613211744,193,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11732406089491851,0.09576205116415062,0.07776310235234192,0.1078496160550491,0.11927782872174468,0.09364485295472597,0.26266119446940206,-0.013944470678543455,-0.021190998761581346,-0.012174156960403321,-0.03568585363630448,0.0005067382885631327,-0.03241725269150746,-0.026088097115862727,-0.010647559313486104,0.013353722824658026,-0.013912167055087252,0.049535929039290987,-0.01700350390801428,0.03163459918274012,-0.01987183673349367
3,0.015957308139489146,193,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11664535663062482,0.09622896164146674,0.07829924160058913,0.10747723306590251,0.11894562757703879,0.09428707617304627,0.2615438163829661,-0.014109437531453375,-0.02202944765628756,-0.012618898091230863,-0.03533794106451951,0.000497906425586061,-0.03309361459064929,-0.025497739463566017,-0.013274896895802241,0.011007317280772547,-0.011365499414807578,0.04453685518680646,-0.015253749672696892,0.03199241461290501,-0.01983510789721857
4,0.21365548793854117,193,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11670100258985378,0.09591488222988492,0.07901657570323939,0.10735327135196468,0.11933083054783811,0.09425898053888229,0.26258100884816665,-0.014803720309902506,-0.02154932154252701,-0.012443869712638151,-0.035619636858406294,0.00034615818012768843,-0.03320682274357576,-0.02657813966406327,-0.013629916806941138,0.014558227817917501,-0.011471984834491689,0.046084344285111045,-0.017256427767343374,0.03232691375037171,-0.019925108041145313
5,0.40455977069137095,193,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11649107714968567,0.0962349095452839,0.07813686808167852,0.10770780312360381,0.11956805824584514,0.09370145451703357,0.2622204892514646,-0.013903836800087783,-0.02170506462994395,-0.011702679290092952,-0.036037443786473576,0.00010763525402728794,-0.033190050169632966,-0.027180323222159797,-0.013683572884650653,0.014563659896218543,-0.011337190027549552,0.045815919950152655,-0.01708356025449226,0.031556180244178146,-0.020063387045681346
6,0.1963668033371312,193,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11677198876577727,0.09641100992937571,0.07904521165956356,0.10743887408338262,0.11966494088983443,0.09366947219374819,0.26087373712964673,-0.013669280697546592,-0.022082324031714843,-0.011966481238293782,-0.03693996098067658,-0.0003532457976926167,-0.03193456867127256,-0.025945335255532928,-0.011349692390417623,0.01459197559694082,-0.01360724431085588,0.049261767546124165,-0.0220918130110201,0.032910533731794124,-0.021936212034160674
7,0.17656475069256528,193,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11602635972152454,0.09624175175033181,0.0799859323797071,0.10771999321507257,0.11850888944599902,0.09508620554576022,0.2618304052875164,-0.014832433790827356,-0.02171848374297974,-0.013094972867621922,-0.03520739659516993,0.0004319888904471838,-0.032765811299714315,-0.026545741659263947,-0.012705116163309924,0.01550107955305429,-0.01295431481818733,0.04856658747544032,-0.021020655911269923,0.03190769632881217,-0.022161639220457465
8,0.01501391293406995,193,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1154125342339421,0.09557703858796227,0.07909933530510044,0.1069616032461398,0.11828972048429391,0.09515883189642545,0.2620487445584757,-0.015492303983437986,-0.021550181200233075,-0.012609168703443613,-0.035927627514192734,1.9202727114529892e-05,-0.032423315600271715,-0.02708824726931824,-0.015628866298282182,0.014921821397034456,-0.01270239866719407,0.0490167361094262,-0.020545046331876808,0.03427162892482581,-0.022108079819519337
9,0.09410870879866384,193,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11587400193937707,0.09627711416669894,0.08020119184654229,0.10774010393253527,0.11903036456658647,0.09584341349547637,0.26306980340317104,-0.015322279531470185,-0.02141146303441106,-0.013163177868301498,-0.03555617353500967,0.00010654578022335597,-0.03321395932661157,-0.026443096389711592,-0.014704656443292089,0.01654168932918114,-0.012981545972302022,0.04838303445043795,-0.01925865930331403,0.03449691253096932,-0.021586814504195025
