fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2626180176708772,899,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0906414189841216,0.09325657380125503,0.07928435087678572,0.08324604151156714,0.12916761307860647,0.16563982680962136,0.3292944680818738,-0.00955051512560746,0.0012713960786712032,-0.00502028828827337,-0.006679078264853085,-0.00293940323860716,-0.005208934816440413,0.007680899246609892,0.022452988593970317,-0.0005638134727391523,0.006228499637341943,-0.005780087071151804,0.001808272743679709,0.012182979959149106,0.010733394207071801
1,0.5311996641344316,993,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08765651984464007,0.09161169928468917,0.08043441969246652,0.08048662769427899,0.13010623851032366,0.16681045939657765,0.33085521323486244,-0.00975337197573003,0.002150071488421049,-0.006687466295296591,-0.007895677751113253,-0.0024502954144320663,-0.005977437342610112,0.005562821480861253,0.02535105096704694,0.0032769101131604663,0.00879574852608349,-0.004815336434921711,0.0033743773779278475,0.010379092777161033,0.012164418222928632
2,0.0,984,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08375667631550245,0.08675454864232354,0.07495946757381063,0.07714015036178182,0.1251949079815723,0.16050594268873108,0.3219314794954243,-0.01005415227898391,0.0011595695151733504,-0.006275449135334758,-0.007766856766564896,-0.0035528100566878437,-0.006493233238576288,0.005242619727197388,0.02492678635290878,0.0025684228058151437,0.007786311098915383,-0.004762983299496954,0.0029295993605597407,0.010581909083507902,0.01166864622383392
3,0.01607868247574129,993,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09003779052634032,0.0929594902539808,0.08002368868140554,0.08493101539369631,0.13139388144865624,0.16861809374509776,0.334629828050673,-0.006935370974576485,0.0037428214454204986,-0.0046163153252179595,-0.007651311351920959,-0.0014023321556728015,-0.004702786565498825,0.005902981042608442,0.022575058634834104,0.0011908022569129377,0.006966981281546239,-0.0050473400278277175,0.0026509033687063823,0.009630967719320824,0.0099924030622711
4,0.16289799748167055,993,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0892912869820469,0.09326228102616967,0.08118459832446845,0.08190781816487964,0.13124882348886718,0.16870334954177682,0.3292579308887936,-0.008077837324015789,0.0005471651297087857,-0.006475297011424394,-0.007008129869656012,-0.0030273879908712044,-0.00608409386509245,0.004504217429240351,0.023895213226552546,0.002139381947620669,0.0072511121144123595,-0.005066833794214817,0.0023616377317339714,0.009771166052838044,0.00859095124038753
5,-0.06181395970108361,993,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08702898673989112,0.0894049772504316,0.07736428987055326,0.07970809028025401,0.12795065862208962,0.16424695637380382,0.32775966396255496,-0.009322812972210496,0.0024727767086100013,-0.006485961780566878,-0.007752803357752694,-0.0033750467154613265,-0.006228080667014959,0.006000055924452603,0.02208022203837795,0.0004451466280173705,0.005290801041628663,-0.006984253295350237,-3.5747946532318584e-05,0.007373332773101221,0.008387711048350443
6,0.008544574780826375,992,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08951501473467217,0.09250430107104514,0.07952456742885146,0.08203995767006098,0.1319548518119409,0.16763613351132747,0.3342288569565663,-0.009915105550946428,-0.0005528563879573844,-0.005948994353509068,-0.006160504140360401,-0.001817878561009311,-0.004798159414186148,0.006818391100662567,0.02349528702759833,0.0027903349831559445,0.008038941900094942,-0.006096381101943695,0.0023795523225032455,0.008256575053613243,0.010348650469401999
7,-0.10933032602584469,993,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08931092653732221,0.09397318482363982,0.07561027962675032,0.07974931460551962,0.1320421585390982,0.16631330415087767,0.3459898687297266,-0.008505279828426438,0.0033664712317977926,-0.005148881651067514,-0.006884237044090918,-0.0023923646879520353,-0.0030436365582513117,0.007112667121749659,0.021860722011405712,0.001765400898438404,0.006472008693754317,-0.006509211548724544,0.001966860774307194,0.009683669070802457,0.012594557024007903
8,0.056290692631829176,898,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08407563206666266,0.08735599023331182,0.07537083075584222,0.077569514346975,0.12423828594828043,0.16242126437324134,0.326196901535008,-0.004848710896972219,0.005343942307099994,0.0010454059673741022,-0.004103479747788092,0.0012477018798378826,-0.0015837655038648097,0.00989086815753783,0.025455770308140314,0.0024090372955100224,0.009366569537675375,-0.005462477035247304,0.0007942824211107488,0.01041145744539378,0.012384955228596799
9,0.06691034442393318,676,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09093946795222084,0.09328794306389686,0.07874307643630345,0.07808035054425168,0.13199000616066536,0.16865996486594725,0.33729423810720516,-0.01108161953935746,0.0036581570969773914,-0.003996507448969962,-0.00450882522905704,-0.003672907632574413,-0.005915031197244121,0.0076096127116536535,0.022639691044630126,0.005409429354509871,0.006142329209741331,-0.0027295058369308906,0.001150887744625911,0.005875577212229385,0.01176305579365997
