fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.04394713871484057,368,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.046798118593309374,0.07159952297590622,0.07504198528942871,0.08592346652744265,0.11114910222203947,0.1592761388242323,0.22274558636270506,-0.0014372155567971355,0.006916020669770582,-0.00028100123217360805,0.0040124079273791,-0.003267381507992812,0.01056021334899074,0.013223181599512255,-0.0021091547070457885,0.005585885483164228,0.007875282695850715,0.0007382146208864134,0.006079955709456648,-0.0028796748979268223,0.009771105246990366
1,-0.027160049757887883,393,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05076316142489917,0.07013546884317902,0.07055090691984033,0.08531455396656007,0.11284872467300355,0.15614671539375893,0.2265889958117183,0.0005424000345002852,0.0032579588460771285,0.0004876716258571416,0.003053636229699159,-0.0032526149803923537,0.01328553867069674,0.015533023775323125,-0.00015762498860310593,0.00848318419119429,0.006472755200127507,-0.0019100875999477117,0.0014789169371243857,0.0005481498966948929,0.008633577377637971
2,0.2938784871632302,393,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.04897702534232794,0.07176103236078525,0.07436023918866443,0.08486811118031472,0.1170587580432403,0.1551645289512829,0.21492046828262404,-0.00019402426391917362,0.007218070562230835,0.00021967386529963537,0.006012029173990352,-0.003545436776771554,0.012292256141785545,0.012591757022472984,-0.0013603642085023642,0.006324145276603133,0.0066775302838346555,-0.001106967245077884,0.005115619199118536,-0.0028854925637046376,0.012366675579059867
3,0.45439772824870983,373,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.047253976132051526,0.07010437164273761,0.07333259337875256,0.08259767115798823,0.1147441178872008,0.15287221462540096,0.2139568195116431,-0.001548383697873566,0.007166479678622915,-0.0006356913366589731,0.004764453017813459,-0.004225593319444277,0.011358992264153885,0.012883208384013944,-0.0023540724423327976,0.005589896424392026,0.006686063560157256,-0.002789934577244197,0.0041615840431316,-0.0032351628004024836,0.009070669730641613
4,-0.03726217104411389,385,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.047521742597522,0.06881304914617654,0.0743758253933935,0.08160705187715793,0.11319810605656415,0.1551677072615164,0.2260437082867984,1.3117771269285342e-05,0.005921667282208971,-0.0002556183219906382,0.00561072156047843,-0.005262038096606285,0.012250348373061052,0.01452111708334982,-0.0014872582662717878,0.008828132773113527,0.005746265218922249,-0.001020647529419325,0.004718857987677586,-0.005193096423185048,0.011781801540666516
5,0.30653369027569255,385,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.047447659135161115,0.07046363584588783,0.07719844083505925,0.08343763874651944,0.1167304928870135,0.15704973852815626,0.21934505797656856,0.0008362130324716203,0.007120928406451751,-0.0008283743821383534,0.005572793523516133,-0.004111620734060943,0.010523914782359114,0.012885391452473607,-0.0027434195879342317,0.006333594654369247,0.006879315891155379,0.002230648676188758,0.00583943510436342,-0.0032963707271074384,0.011564821433665115
6,0.32722103995099194,345,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.046640370455044496,0.07334135960548195,0.07682544831088735,0.08080230723648762,0.11277040605459401,0.16090856260750294,0.2190356575265091,0.0001560998397601195,0.007669930035895902,0.0001882004688323745,0.0031854338163605357,-0.0035630341409652244,0.012505012875497244,0.01325102003427334,-0.0008493081274226924,0.007537148404746125,0.005578283582305049,-0.003342491482356392,0.004720062917616282,0.00010468074420750582,0.0103526584397618
7,0.302091043436985,393,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.04961030432499916,0.07145281500280833,0.07660969985599772,0.08559297776338341,0.11519992248194032,0.15752845757214604,0.2170869279786614,-0.0014253351329950282,0.006644012677317905,-0.0005386842735914748,0.006135925793798834,-0.0023158381630691196,0.011568758155911732,0.012137558190629718,-0.0019002333994632798,0.0049623483973258095,0.007673179710634578,-0.0005671441868906797,0.005920708260439742,-0.0028055203177884346,0.0117975167794463
8,0.6289145760059782,377,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.04801652508889922,0.07177210450413594,0.07700828499097336,0.08521212245865008,0.11539452615886861,0.15639691655048954,0.21622935239498178,-0.0001431383415185932,0.00730013930312084,0.0011366524967177873,0.00516671841383982,-0.003572027572848892,0.011371061226551071,0.011675746153005514,-0.0008009388723513288,0.005941861394209464,0.00847258488195693,-0.0015682327808957846,0.005700356086125314,-0.000886972535977437,0.010468643262213168
9,-0.050999083012580604,377,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.04783886886632924,0.07292229575641712,0.07496947064902178,0.08463631651047877,0.11383558191360049,0.15658723427232712,0.2215464534923586,0.00011285809314915344,0.007876673726267774,0.0018581082611462548,0.005307801005018835,-0.0032681459989793295,0.010461507232660316,0.01172659047308397,0.0025410607267286806,0.006327926856196279,0.005867814029678819,-0.0019717138211055047,0.006004503656996758,-0.002262202188335607,0.009610127709398297
