fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06201845365121661,503,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08410433583655859,0.07654549865155037,0.09326573762953562,0.0883085729181267,0.09242676791829994,0.10936525186927988,0.28251508231616074,-0.0031691427353816677,-0.005616121243381727,-0.0005203756655605881,-0.006408756340560342,-0.01344099662244632,-0.003996984453307368,-0.0036038024692013563,0.006685046178192243,0.006148652214912467,0.009574500122559849,0.00573527086536756,-0.00939282857702643,0.0054663982259090796,0.005227263322888517
1,0.3232653461375662,492,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08360164368183885,0.07787494245739604,0.0905449303739119,0.0848197593180292,0.09073158863644057,0.10699815398131075,0.2785334997641891,-0.0049412173090811785,-0.00897979287248052,-0.0009034882082493731,-0.006932380572136528,-0.016369659241764943,-0.004317607524274561,-0.006231604585289079,0.004699520819831046,0.0015748893889015378,0.007215366656049441,0.006389231611160307,-0.011261925347010194,0.005705449301800823,-0.0011031787046075169
2,-0.006324915077484006,503,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08780128090569207,0.07872763249398605,0.09441758236968875,0.08681430242243258,0.09041029611790971,0.11048497073285568,0.28146852617906204,-0.00629926527029042,-0.00574967709308931,-0.0008096158265235181,-0.00577562702421289,-0.014480458558827736,-0.0012600395544097515,-0.004590049247144093,0.007047279211554701,0.0030839230113173335,0.010345030766985884,0.007518867624375151,-0.010576571544796565,0.007348960298899065,0.0024430304445092555
3,-0.0903258738952395,503,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08752408399994027,0.07786784572325468,0.09203986273348483,0.08445295050951016,0.09555541823899265,0.10540892632852415,0.28643048683524913,-0.004526738208677778,-0.005056837305551609,0.00041578886606917,-0.0067172798554695524,-0.016047084465940834,-0.000977102112433684,-0.004758463164166052,0.009600321305487455,0.0020291427697807698,0.010112838457567323,0.006489089781481334,-0.0071474919669625185,0.006622879100191468,-0.0024485005596320024
4,0.026762574654651705,471,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08592073137842753,0.08042829404801567,0.09093053934078267,0.08859469060811612,0.09324781106717496,0.10743808372543197,0.2776797750266594,-0.003917636274006212,-0.008109427051765471,-0.0018404047256522814,-0.007263988027848934,-0.014805316051056486,-0.001192324093084311,-0.0033939601809969593,0.009290440553518782,0.003625559554520123,0.008974607835260896,0.007918782870151166,-0.009198945075513155,0.007584798604802069,-0.0008915812130075389
5,-0.020626628859758744,503,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08537640152765832,0.07846792792359199,0.09224924759039124,0.08875767806600306,0.09187179258192396,0.10732695927886773,0.2826208070599127,-0.0035878212157953388,-0.004087435905350712,-0.0006223247955881848,-0.006878202825646558,-0.012689838247205034,-0.002795196575916517,-0.005065336340717549,0.006692084752818233,0.003822774079802978,0.008829953937770953,0.009568983088976944,-0.0091496132867897,0.007172961937572758,0.0020296240962360363
6,0.03427169961276233,503,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08534738442655711,0.0794694518964599,0.09256340879986409,0.0859942243616285,0.09220726432042667,0.10941352963815502,0.27954646847608977,-0.0023817148102044574,-0.005334051714909646,-0.0014210051077628483,-0.00587871809152637,-0.01372612783601326,0.0003557629382493571,-0.006331147809921424,0.005646885431564914,0.00447083498385485,0.009638537742885754,0.00810766371350819,-0.010455168431407898,0.008260462113782768,0.001890239780699355
7,0.03938677267956625,503,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08613871574495413,0.07667548085961516,0.09270038811187045,0.08360334913452735,0.09197098520427269,0.10842626548847364,0.2834707947769279,-0.003457677725835932,-0.006611529408240073,-0.0008906882043836363,-0.007250178729698026,-0.01522196625488162,-0.0031352560403904947,-0.0035549139778661824,0.008111352373534346,0.0029470331952405836,0.009507076181737363,0.007957035130746264,-0.009385064510786212,0.0077616494622379855,0.0030674140315172698
8,0.23361641301553804,495,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08562773853671853,0.07904184989590042,0.0931233108453304,0.08658467318247227,0.09129066451769519,0.10966276889005311,0.28015478763821994,-0.001990125670424242,-0.008598258755986802,-0.001342226477606944,-0.006631273333703402,-0.01286230350595058,-0.004024944931437549,-0.005496392576442368,0.0058456867746603264,0.0017144369900081828,0.010698221739345485,0.01081988538996896,-0.010502583848064751,0.008125627252016083,0.003111771936052259
9,0.19724315311220186,503,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08476819289502374,0.07736439480614958,0.09240021864106145,0.08791974184336514,0.09234732143017962,0.10838840354835261,0.2791133750009159,-0.004216833332478775,-0.006996029122158152,-0.0026693240697650746,-0.007595263635031772,-0.015978474900127593,-0.002199740202179221,-0.005787137877993958,0.007100790643173082,0.0031580307372561724,0.010405081494497521,0.008387658821392885,-0.009191553745198729,0.006675527270580127,0.0003969833497370444
10,0.21494717085371395,486,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0851294631509454,0.07825314135272031,0.09225990649199407,0.08626403052814866,0.09051105357230385,0.10795125271391369,0.28007116571278645,-0.00242242951119333,-0.007044581257218539,0.000849517758335577,-0.004140850140884434,-0.01377989129111401,-0.0020843109339008506,-0.004563130547944465,0.007136693256179332,0.0029376713752274795,0.009941521663571153,0.009387946144572978,-0.01018379478965749,0.007924413458895888,0.0028486039086553895
11,-0.039827316098650645,503,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08606191721903356,0.07870339493522197,0.09381758408109325,0.08701049231020974,0.08937054377406409,0.10832433949271446,0.28471840211235255,-0.002941272993808044,-0.0027175239812669617,-0.0016750540765201579,-0.006543822402759583,-0.013144953291112383,-0.004975125757454647,-0.006130556364686764,0.00792101099854929,0.004026616497278263,0.007703807225542612,0.00757197723694399,-0.00899427806566839,0.006297548842702626,0.002423662442746958
12,0.03850147072742682,495,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08764275035571531,0.07581687061641494,0.09072354394425253,0.09042846498907625,0.09321406334892354,0.11053957285569847,0.27810153034808377,-0.004932854330870257,-0.005710241928661991,0.0006161654001874605,-0.00485598430444125,-0.01388434146068535,-0.005025139376568345,-0.00526698832837407,0.008801127908874662,0.0010572121090930355,0.008615451216162985,0.011276588048267346,-0.009477828913544616,0.008237026002065474,-0.00017168435980908147
13,0.18311700761706529,503,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08591331250605533,0.07752482859258737,0.09277147687349,0.08519075716301705,0.08845242939330103,0.11010537993435496,0.2798014625882591,-0.0018741161209631825,-0.0058535626873364235,-0.0006022651858840801,-0.006225485201711344,-0.014094133702257367,-0.0019576666453596826,-0.005607927202554075,0.009239154398482247,0.005371970644557104,0.00950709194128044,0.007183533456949165,-0.009916815701108453,0.008608849446661956,0.003534699629139448
