fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0111616809083106,473,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1031873066356608,0.09795643720547412,0.0995114027849482,0.11266783538254838,0.10817321380414482,0.13117900467759525,0.2100322547919164,-0.006546005094507452,-0.002660967910844213,-0.0005108082227034086,-0.001156057409480062,-0.0009444445961757607,-0.003721046112891331,0.0005835346361723888,0.006302642178923694,0.01453408539934473,0.013887374759043404,0.01049757990887498,0.01469472201890038,0.0141392991053335,0.009584305482794632
1,0.09304254992933625,473,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10309115772266395,0.09766228842285755,0.09920833052132945,0.11249925730305388,0.10787221600302045,0.13076326429074003,0.20947782127309938,-0.006581791582012268,-0.0027332767537083286,-0.0006782595253150759,-0.0013903299193540619,-0.001062522281026422,-0.0038808090856478107,0.0005384016699264523,0.006250579234654639,0.014417569161237296,0.01379111506093973,0.010287493605232824,0.014481667075013784,0.013662714651704874,0.009170202891193443
2,0.01947246718087625,473,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10352704753859447,0.09779932180436025,0.09939085551240218,0.11279642250809256,0.10808764631301965,0.1311690032300385,0.2100904544534112,-0.006587149294234043,-0.0026302768194779048,-0.0005498959738410653,-0.0012027203865588203,-0.0006671582834567597,-0.0037060487915717977,0.000531136856707557,0.006205912277526601,0.014499868406919775,0.014021685894661106,0.010503362979150683,0.014712525377396063,0.014080761974071307,0.009242458540766945
3,0.2076062759945816,473,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1035697487756612,0.09801469040527247,0.09967748318144368,0.11273885891329184,0.10819928443360934,0.13108201958990578,0.20978933348752676,-0.006473554865772964,-0.002723799190108996,-0.0005626943261554651,-0.0011931072622537464,-0.0007805649075993967,-0.003829418923532173,0.00047617677453222094,0.006423969789858032,0.014390630829674384,0.013927553315312868,0.010456678681124973,0.014792962195946509,0.014071043102696757,0.009366622380980932
4,0.04549737728049397,473,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10355385921188667,0.09800458834668774,0.09963432279984057,0.11295305631828575,0.10829020134044202,0.1310543675221558,0.20973709994166323,-0.006625710583321859,-0.0026287454223438045,-0.0004549679039553566,-0.001367000454053548,-0.0006680954644390974,-0.0037603498773548755,0.00036445473118797996,0.006175868258168992,0.014388528809057083,0.013885596553306316,0.010565150824960921,0.014627007982966175,0.014134405988394877,0.009277502319793386
5,0.4476844721963078,473,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10336421079090977,0.09783668501850094,0.09936453583870852,0.1127728584858354,0.10809333570006234,0.1311991882918133,0.20977036853477019,-0.006404764470179853,-0.002599721079089409,-0.000499701038465743,-0.001267351430132775,-0.0007728901859077076,-0.003854828322571925,0.0005772930431400546,0.006263009824614315,0.014512685616311388,0.014179682597252557,0.010583968290569935,0.014694362909199149,0.015544712739915699,0.00942272459514636
6,0.57393665195533,473,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10319069943459121,0.09776160839880875,0.09935741213338725,0.11257292393151426,0.10798981633063677,0.13090411825548348,0.20969267792453125,-0.006468692522161618,-0.0026373411758129042,-0.0005428739362862722,-0.0011996208539087289,-0.0007837511364789161,-0.003690727895207629,0.0005907846369221901,0.006406022904549494,0.014518812430932133,0.014035640615044538,0.010544026967470756,0.014754410049008446,0.014242281451527242,0.009422878951642634
7,0.3581797179596333,473,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10345659115330491,0.09798679134330295,0.09960040957805101,0.1128555655338893,0.10819542691687041,0.13120874427041093,0.2100511333292168,-0.006529601020774035,-0.0026801914982120542,-0.0005131555179120183,-0.0012266501243094344,-0.0008167058228256274,-0.003729543704180168,0.0005583510362926803,0.006300345810141385,0.014434421041098192,0.013997388321005782,0.01047548192984349,0.014660503124952024,0.014101708609033661,0.009322050879729052
8,-0.03206259949832724,473,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10393647219612855,0.09781250355349722,0.09945285970470814,0.11268657418102247,0.10813175651147114,0.1311988234086169,0.2098546734207241,-0.006564956361488394,-0.002752112846014045,-0.0005594986178055645,-0.0012031368025375844,-0.0007190352197676116,-0.0035131006495842587,0.0005617749454049812,0.006268434762178897,0.014404688941067492,0.013854556448267663,0.010376071304031884,0.014636202182526772,0.014084464676898365,0.009228984000312525
9,0.6131712296595516,473,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10320020964306514,0.0978088816095982,0.09936183731743221,0.11248859757609818,0.10792378397616868,0.13088388857526081,0.2094703542269517,-0.006361980412738006,-0.0026556046745899267,-0.0005538041716957653,-0.0012401229322117652,-0.0007937217260504366,-0.003760920377395833,0.00040752042427779093,0.006191412493184201,0.014347323098486449,0.013918513730083293,0.010420524625678615,0.014534348124509374,0.014040832879567217,0.009257062985194379
