fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3165286431821427,4,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.19506168458573991,-0.04028548856026589,0.07669613059274998,0.029208059894432977,0.1366575572038787,0.09248352460253309,0.25649074034830305,-0.021296852658828965,0.013279166116364075,0.018505293008692195,-0.011365273015429455,-0.1042236868391577,-0.123177744415467,0.07560016025686414,-0.004477496331531657,0.01002116755575849,0.014633005185828264,-0.05833218993407029,-0.044552660611334546,0.07706618914526031,0.052125171129365926
1,0.0,23,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17398540898204418,-0.04200464025624204,0.0584426572240367,0.04127277199543927,0.15908429643134037,0.09655092675946128,0.26194166236049815,-0.05520226589541407,-0.0038057140309659516,0.028735362964318414,-0.0071644303375988224,-0.12369245335637118,-0.1347862800213072,0.07128620336154876,-0.011349477377845243,0.03218382283942781,0.01963797563398858,-0.03571574123559182,-0.02803685595190725,0.07884019161628354,0.028250168337602813
2,0.06268649300854967,4,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17880137095844437,-0.03151446807778,0.08583268693868845,0.023895702070562068,0.11509329668281501,0.08821483290330821,0.255225703519862,-0.0346829818691699,0.010572678509423509,0.039980072969882915,0.0056653897215801245,-0.09727830843407378,-0.10211026109888065,0.07219975950930886,-0.02067769844623654,0.015914792094821092,0.04531536406316276,-0.04129660322344288,-0.04223517818965734,0.08723971535302227,0.047049712619704795
3,-1.46345569737713,12,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=100.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=100.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:100.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.06377530997141577,0.10252962251720167,0.23685801865321673,0.2217862994534462,0.007883284623666631,0.07090412448895093,0.1641797318453217,-0.1011398804115753,-0.14681136284853452,-0.15473842223928597,-0.005732319796711106,0.02528348011348507,-0.053189435681494174,0.1503197327226808,0.03472786250877672,-0.012075669375821838,-0.1324320159253705,-0.10713661580670383,-0.16066226325675093,0.09278442052161522,0.2672586758104525
4,-1.5396525125465708,2,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.14422805845290576,0.0114370831564852,0.03558161111508648,0.03612004164244546,0.12702961967273466,0.08709388832072804,0.2725416115970498,-0.04462566525546671,-0.02250637207283718,0.02592739644158586,0.0010848845851553321,-0.11967979035614201,-0.10418376637797143,0.06949691352984035,-0.01616634993104435,0.041177408780484065,0.03600606004228495,-0.06432193440148247,-0.049909943295789225,0.08390202340965605,0.03319502779404845
5,0.0,2,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.15467370407269695,-0.03489387760930619,0.08329574108616798,0.036408490162901506,0.1419148326555253,0.10119830222511264,0.2546143496617482,-0.029916994857021963,-0.009157898441489612,0.023393475282288217,-0.014161819664066854,-0.10791669568723164,-0.09901454586965316,0.06083458299475073,-0.04107067165334881,0.004257626265259634,0.008769643745284888,-0.05769466346500105,-0.017717988061916358,0.09723731001154547,0.03195675293764719
6,-0.5284150686016518,5,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17872091578056193,-0.0416521985632134,0.09191286559225859,0.05776761240786983,0.1052291233313562,0.06834846188184489,0.24441809616567123,-0.03750031986888128,0.029787995637737603,0.051169724276242834,-0.007108593032900957,-0.12280657673041313,-0.11644958040562652,0.06685650264227344,-0.020054358687162276,0.05658317187826998,0.06358338379566393,-0.04793402112169521,-0.07501313091178542,0.04032601841202207,0.0563669479644579
7,-0.1263547914879699,6,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.19364465187032595,-0.06534512492253365,0.056560709922780374,0.06312762743301222,0.14557197391207008,0.08416441108281193,0.23855328649784177,-0.05588971091502054,-0.021141592760263377,0.027323147938244863,-0.010090785949092372,-0.09408729093942168,-0.09725898216112408,0.07478719480334425,-0.023727043151752458,0.016964066375951655,0.06095757421271367,-0.0345819104864548,-0.029738993299798087,0.06257827945941029,0.023614262530446486
8,-0.6807940759345783,4,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17586940593210887,-0.01726509940928434,0.0811947277373115,0.024004847969604042,0.12826868034439398,0.09194570470660755,0.2781878028802204,-0.06415139983379915,0.005965127520351563,0.019096623622913058,-0.0049680538986777364,-0.10614597465665992,-0.10709991729692182,0.07144950763764374,-0.041180913917426475,0.003991403300644056,0.01754957129681911,-0.02983188976841907,-0.042186473061486124,0.08895055204690917,0.042240119746582414
9,0.09044306594938067,3,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1611392612129084,-0.03491891418823502,0.057950312372287975,0.017898332931362778,0.19063404521298444,0.06023432225181983,0.2577179092963632,-0.05063730662424183,-0.007397753888358538,0.02746599667179218,-0.0209949045590448,-0.11458340187970174,-0.104341318419362,0.061447418569963885,-0.009385523971081925,0.03535766143169174,0.021099351251349662,-0.042516902459021455,-0.01804782600795497,0.05128252228075878,0.030646100872023775
