fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.11667728456204673,377,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055362767091255025,0.0633793437484997,0.058675165284081274,0.0573395559327244,0.08871928473600423,0.15438570114333847,0.19749723820428142,-0.03014804291615507,-0.018696907217131756,-0.010828571547226912,-0.017866005148882074,-0.011242470311884398,-0.009160107155240195,-0.011817749718952894,-0.015272223943975816,-0.010862763540193316,-0.05099250760412833,-0.0020651700273267215,-0.011445808391915972,0.021425742613932507,0.04017849604582699
1,-0.1007098333341847,346,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05624813509290583,0.06319042799591698,0.05817437763300114,0.058072566189670716,0.08836909407601556,0.15333264171733232,0.20188401781243748,-0.030372544255041784,-0.01862582564926971,-0.010493175315759546,-0.017650126279785763,-0.011568264827676979,-0.009481176315420444,-0.012791250024635258,-0.014767401395396017,-0.013648309532192773,-0.05428086574598431,-0.0007906122140380394,-0.01655331064621037,0.017671233801566943,0.05793542854006229
2,0.060835220594212536,377,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05573936303944086,0.06351982901486398,0.05913628367134085,0.057696818143557906,0.08875331490954155,0.1546597714229009,0.19742272821608306,-0.030128063609088936,-0.018777701367415342,-0.011125963323636138,-0.017196067571237143,-0.011133319211725048,-0.0093326769619047,-0.01217910821835802,-0.012463327752632954,-0.011752141784923497,-0.05139348617367882,-0.0016413939964881584,-0.011886745513680576,0.021834790445861,0.04032145212991701
3,-0.12681197894342744,251,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05218752627341976,0.05961943552135592,0.05557233850920664,0.054474111973993655,0.08516307581411134,0.1493306395668162,0.1954923203944765,-0.029520156259577636,-0.0179074975508914,-0.010342341161841608,-0.01730387699385103,-0.011022465085091384,-0.009283594753904232,-0.012786999553794538,-0.01599536832736237,-0.017124894197966967,-0.05620859176774649,-0.004573412653752726,-0.015593506039073644,0.0159386526472806,0.05988681907612367
4,0.029448417718175746,377,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05538364844729096,0.06339761626416485,0.05878950493261405,0.05751083138919907,0.08877016194947467,0.15458692484039854,0.19725827463274354,-0.03011016388206886,-0.018791866088872244,-0.010907412797008475,-0.017654840602298865,-0.011140498176305844,-0.00914604935219206,-0.011790404672715306,-0.013954668900233329,-0.01071613968750559,-0.050388687706889215,-0.001480407445772613,-0.010608197789939412,0.0228619528517372,0.041004060494341944
5,-0.0401629149970002,377,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055473405185037766,0.0638437458042954,0.058855631925227005,0.057727230165247556,0.08870106016228882,0.1547255070306836,0.19749388940188395,-0.030511403933831144,-0.018740806798390536,-0.010809966112336904,-0.017630663051731787,-0.01120314563819157,-0.009257955262480282,-0.011783731819203462,-0.014758983937879921,-0.010475148342086377,-0.05010043505765822,-0.0015424487967629135,-0.012057976676166888,0.021881266540552793,0.03991065771026599
6,-0.09598889622214313,377,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055122424476691516,0.06389885619193414,0.058528380470846776,0.057682879968601115,0.08813274607872293,0.1545054895697861,0.19805650031010344,-0.030415777431103838,-0.018742009238716193,-0.011145669111775062,-0.017164596142509064,-0.010790779582375336,-0.009212579236833069,-0.011183676480687339,-0.015805010540100917,-0.010601690501389833,-0.051981228529307325,-0.00250253732245111,-0.010252388512431907,0.02166596492582795,0.03989254513716194
7,-0.07141885426541816,377,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05465347651307579,0.06486577263195953,0.058363190970862656,0.05749458195744115,0.08886447031710325,0.15411619257147127,0.19811078922233302,-0.030153053786223485,-0.018600804437853672,-0.011247213468912843,-0.017744161632607267,-0.01118062225805945,-0.00906617719312459,-0.011264553216092,-0.014122630893558936,-0.010384152197929052,-0.05035062648611282,-0.002214904667989582,-0.010896454676965029,0.022832465482687584,0.039857586448619274
8,-0.07764253447194558,377,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05603085624888798,0.06381708741708077,0.059201328695581805,0.05725420773233675,0.08839400596287277,0.1542127791392478,0.19801245461384812,-0.03014131109370651,-0.018455575410814,-0.010691694242678722,-0.017817519491189728,-0.011012899141256817,-0.008761854600729337,-0.011855577882432172,-0.013899151649731833,-0.010921814535970686,-0.05042049275921966,-0.0013690551224714515,-0.01242104663591479,0.02268242535409715,0.040148512781247016
9,-0.10845990370059377,361,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05542245040010577,0.06360957744579532,0.05540096959650002,0.05721463849107063,0.08737981366067003,0.1544577919334826,0.20016646082482428,-0.031352367735107356,-0.018363516748716613,-0.011014270890538216,-0.01775138284140089,-0.011117015266709709,-0.010648891505852251,-0.013601922552954355,-0.012547982843678626,-0.012227288237048665,-0.055892070056248314,-0.00027756462057964795,-0.010166457688576129,0.017561918161636204,0.06127930923886564
