fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4998579034600583,3493,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06655554423011766,-0.010349280882658851,0.030401781658608455,0.058631610212826334,0.10701600713558994,0.20755555900577108,0.655140450449114,-0.006021727411632439,-0.021295616155054813,-0.024159044883872948,-0.0533880817689355,-0.0860696013144317,-0.0199789504340895,-0.051134248047426195,-0.012146071251405731,0.007998820158501055,-0.013789969760970733,-0.0005633263671245693,-0.012296250122389685,0.010641677166673455,0.03354631763790658
1,0.6357751733052259,3672,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06627213645549065,-0.010684847190456452,0.031822855246640226,0.06279190275204158,0.11219658203050249,0.2079821090138875,0.6235202894422636,-0.01107949732289029,-0.024029333957394105,-0.021165045410162824,-0.04986623530199956,-0.07889051073109533,-0.018181289042085966,-0.045051071724361055,-0.011119927441049077,-0.0029377261447737866,-0.01241080687937289,0.004355229760656815,-0.014046244968644022,0.007894692560212965,0.032828098703390686
2,0.5807593048368964,3524,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06575961337829743,-0.00987953731878267,0.029916020417331043,0.05517819547402378,0.11240919965650509,0.2018914929859319,0.6462453901229211,-0.009287313532973164,-0.026821714091884923,-0.024890902227202766,-0.049685647423090305,-0.08240309106859257,-0.021113729597554597,-0.045431118156601905,-0.009348945289878894,-0.005410126388593431,-0.010408977793204915,-0.0008733612406371854,-0.011041945259595743,0.012303887899104183,0.039784168736526085
3,0.3465361069353894,3556,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06990220686514102,-0.010603351803268097,0.029878623152513703,0.04912337861823605,0.10974919215505705,0.2041750610937406,0.6658965632681499,-0.006973038419375428,-0.022130660118750256,-0.02202801495183697,-0.05142078781400698,-0.0849679236988595,-0.02162612000213555,-0.0526202557031155,-0.004286593716589428,-0.0038370389207346535,-0.008269471999959524,-0.004599743602209435,-0.014513496844675046,0.009461239161508579,0.02514747300598644
4,0.6481358409162397,3460,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06319564203859095,-0.009080412122072917,0.029472214587556993,0.060758600291340996,0.10956298396958883,0.20702223556720997,0.6302045016308366,-0.008683106347551723,-0.024139516196478677,-0.023250681204331623,-0.053531964426724164,-0.08065170555280204,-0.02715721512189114,-0.048560459017343696,-0.00870452633857386,-0.004617789965963421,-0.013124415436563024,-0.003327862332345487,-0.01592248342345101,0.005346118026283068,0.03430829717103548
5,0.6019409285474564,3472,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06686935439307662,-0.010241727701355627,0.0327111043721023,0.06119252384854386,0.10661676014529628,0.20598842499738657,0.6434645755421217,-0.00953299024444581,-0.02342269390322396,-0.02308135671251166,-0.05388823667644613,-0.08012815127335966,-0.02454923258663246,-0.04939507094488506,-0.008837376287404435,-0.0041532602030313545,-0.012076210114329931,-0.0019677188811810407,-0.013517431785677585,0.004125782830236273,0.03534142200654208
6,0.496812727398118,3427,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06813255480005218,-0.011431404509576288,0.032073384414111575,0.06083758180392737,0.11488339521818215,0.20654282094680412,0.6557291474243014,-0.008295328665734545,-0.02679312166571829,-0.02435693855064193,-0.050892744514789014,-0.08440563958330004,-0.026660326333869406,-0.055441819458665144,-0.005481581313838033,-0.0007482710613773348,-0.013431826143427656,0.0003602036734936203,-0.015008108552878529,0.0012446296156787755,0.03673104337805358
7,0.43062973422071515,3509,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.07118260868783978,-0.006703301306503344,0.028501184132403132,0.06072307964213608,0.10770131991696383,0.20525231807226738,0.66435786246272,-0.0075308877838992745,-0.026041383195984414,-0.023279114670122662,-0.05196343920231088,-0.0837141422674841,-0.02467657402416916,-0.0476466484678322,-0.011711405992912486,-0.0018497634951433895,-0.012648775362192598,0.0004963766572994015,-0.010345656266304475,0.0023648118353899973,0.02818932451671947
8,0.4861314501394539,3596,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.07048539638021252,-0.006879192270499926,0.029242254259625476,0.05823377443250768,0.10740345079904746,0.20380917908699558,0.6602135027091055,-0.007061740327459961,-0.02446321832687644,-0.02687077994553197,-0.05133234211991079,-0.08505976470638893,-0.021012991431548937,-0.04876466884455636,-0.009497079750089501,-0.004943966778488267,-0.011383027085811681,-0.0015746589621909856,-0.01310102873517487,0.006391317514413012,0.035869639510784986
9,0.5725162310913481,3538,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,-0.06764333710851443,-0.015810725381468778,0.028968177136594313,0.06176866883201128,0.10751953846463269,0.21216090861783501,0.6403142634867437,-0.00681309435532194,-0.022090976598324496,-0.020930468500213757,-0.05065842422658933,-0.0829315546092513,-0.020222283981623793,-0.04886682387315918,-0.009936001887110335,-0.005047257994015877,-0.012505512388084684,0.0003828039049268434,-0.013015984680179364,0.007147296314672905,0.03485898404820416
