fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0685879132590078,495,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0288519289372727,0.0648044111685665,0.0253272886277439,0.0563349398260508,0.0725254190378335,0.1059079151518143,0.2833394699496012,-0.0090827319129805,-0.0023018104492637,0.0072467574515485,-0.0001871551339819,-0.0102079565865143,-0.023696627094306,0.0002180556908535,-0.0097389374141819,-0.0054850750557094,0.0032397984583281,-0.0218754676903169,0.0019303431593586,0.0161964702453392,0.0003903917538339
1,0.0764286388440768,545,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0301528078200886,0.0630908940793261,0.0299303205401749,0.0615179415209369,0.0737599616679661,0.1040809463555805,0.279491066855162,-0.01087623150934,-0.0059515917519401,0.0076195466458608,-0.0004570157480875,-0.0055245165550657,-0.0210738198921236,-0.0067941968581132,-0.0111470054843112,-0.0066502997462346,0.0003809542216565,-0.0158483542829084,0.0045625911334191,0.0064821225302514,-0.0008578749360636
2,0.1745312408995494,529,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0292234509228463,0.0615731224850613,0.0281102717832225,0.0659983374508595,0.0754653226788878,0.1075478866946941,0.2752339897614299,-0.0115337095001535,-0.0044809583150267,0.003827377560099,-0.0027339179739915,-0.0106913582375553,-0.0269255938448198,-0.0036664250275792,-0.0071422515959736,-0.0014970220208587,0.0051361113746943,-0.019918639824909,0.0055868037518057,0.0165330083013218,0.0010796055869247
3,0.0354688715148348,692,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0251533877682673,0.0643310794072641,0.0265846655699337,0.0665336617063523,0.07423902991805,0.1082624405400957,0.2853439453893162,-0.0089400300769557,-0.0047969793461186,-0.0006475419975402,0.0033898429127783,-0.0072206096691583,-0.0270255832893389,0.0004708667489447,-0.010713894441859,0.0011738814601073,-0.0001841680383056,-0.0223108066176072,-0.0031042798084118,0.018485281592886,-0.0010519559493408
4,0.1328484978389098,572,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0249726884482138,0.0632747169522243,0.0291167848398096,0.0626132074783722,0.0656548376975963,0.1044751156680178,0.2833468776538519,-0.0157707888467883,-0.0039255523879115,0.0046997341986964,-0.0013563099499123,-0.004937132670735,-0.022341033031632,-0.0027136545350342,-0.0137052875675011,-0.0028139642963123,0.0001988398520033,-0.0246025369786666,0.0031719365400051,0.0140026778464472,0.003107595466402
5,0.0254332007655385,391,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0297994638796453,0.0622186845613238,0.0315034114524359,0.0610980415821254,0.0704628678091741,0.105380054197614,0.2864213807471424,-0.0098596634278513,-0.0029253947625572,0.0055450365746222,0.0002215278632799,-0.0054774244194153,-0.0226982454145654,-0.006455600097543,-0.0085374171721277,0.0001473422844585,-0.0010162399916575,-0.0198538960455371,-0.0010905334678363,0.0195968994740704,0.0035821515702235
6,0.0944936339062345,513,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0280848234992193,0.0621057233744079,0.0348985290029572,0.0680145157403016,0.0721210608617074,0.1078983975847047,0.2737974996730741,-0.0086210590557262,-0.0037062441774697,0.0037501695408099,0.0011808604640614,-0.0066682240744651,-0.0238132675938072,-0.001085599568418,-0.0128302158814056,-0.0066182779653332,0.0028798043289865,-0.0239877879273612,0.0053990948695222,0.0166775866603902,-0.0016519441778021
7,0.0791090230425647,428,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0305303658572692,0.06591054277317,0.0274346086699634,0.0581029014000322,0.0749608249605656,0.1087511068718476,0.2823186605814387,-0.0100754804309154,-0.0029253737754379,0.0056322315871743,0.0033665405268219,-0.0088893666824393,-0.0290966345845657,-0.0055267628177159,-0.0059481666686886,-0.0028358133793401,0.0016288856116765,-0.0237719878029688,0.0047841275269263,0.0149508630095545,-0.0009986293419348
8,0.0840818799073228,479,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0274919540613665,0.0605849194158374,0.0275329993584329,0.0679679504157215,0.0670932524492837,0.1107483472976883,0.2815164741685165,-0.0088429827215629,-0.0034336445771614,0.0045044068087156,-0.0017046817229706,-0.0041321410544805,-0.0242209781307765,-0.0023178444461192,-0.0105209896178779,-0.0033202071464277,-1.935732169276453e-06,-0.020548322790196,0.0013287130073305,0.0182875195436286,0.00133207104723
9,-0.0631317337457906,527,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0302228281265704,0.0618478784235132,0.0275155179759051,0.0637114248520724,0.0725864475949727,0.108216305319936,0.2860171364751924,-0.0105668749636309,-0.0027425067944081,0.0093574157151186,-0.0008364528404879,-0.0122363692499521,-0.0236826679714904,0.0004346771748772,-0.0047995092282024,-0.0087524691321635,0.0014686184499234,-0.0209744575748795,-0.0014438234209818,0.0164198641666084,-0.0053695953463996
