fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08555741831334474,677,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10881437985718606,0.09197483451334092,0.07475283081409057,0.10354959834980204,0.12065465650041829,0.1322736284231743,0.36840293195798346,-0.029087280355306885,-0.00257270194778502,-0.03283771220568955,-0.0027481223656558727,-0.01712714005510542,-0.012064441699191525,0.0012488059470030291,0.009399948692596949,-0.016674864298580845,-0.008183351423462394,0.013517419075251379,-0.004238170113054354,0.0125153741834123,0.0024751936952524204
1,0.04177373293932052,699,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11618018888447912,0.08091618563264388,0.08027954595108121,0.10214260293884828,0.1198426284156361,0.11463012459299828,0.38457651297897116,-0.025265820585320963,-0.004449963843792049,-0.03255531273477388,-0.005500250187999451,-0.010555077489481085,-0.015881839828891096,0.004366593709245245,0.0061844918174337234,-0.016963919045113646,-0.0038897582136981678,0.018734486360354134,-0.009967038292432359,0.004796666363621675,0.009253992456255949
2,0.004525006442326118,680,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1114170829707307,0.09337484793741281,0.07723628628649185,0.10357772867336709,0.12014356467066699,0.13658484789347694,0.35949877807867103,-0.024615853444530506,-0.0004844804175439312,-0.030439278019570637,-0.008800601924030899,-0.009738540426257573,-0.011845472149501499,0.0029351466739735237,0.012428175370406417,-0.01664344755074712,-0.006124525353527056,0.011973346692961354,-0.00034828476146822043,0.007413971651713063,0.0031260460690448635
3,0.11766300811723984,690,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11018369964055826,0.0902024540782075,0.0804953874461695,0.10912884023776218,0.12521095271800775,0.1355356752656336,0.3596841402038354,-0.025004276536880882,-0.003217642654637009,-0.033638122336833935,-0.004208136664673567,-0.01731417256206198,-0.013685143354354699,0.000525895922214545,0.011678781672854884,-0.019604948108123715,-0.007451036693652948,0.01695698879497092,-0.004530469351636865,0.011879124401307752,0.004165890305342562
4,-0.0031342307414679027,689,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10829857247096161,0.09247159774930701,0.07858355780900829,0.10632547263058939,0.1245169887856259,0.12539910389274894,0.3758239520107867,-0.028212354749102053,-0.000707770950371537,-0.034297919599470796,-0.0068833511093394535,-0.016619991097886363,-0.015263089035744052,0.002416268451528121,0.015629838402120497,-0.012829902104742021,-0.009273909963523393,0.014679259193497567,-0.004979020957781775,0.010587254994397916,-0.004543964235231983
5,0.3783458973353625,691,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10877763156518337,0.09404019138192773,0.08132260450622175,0.11212088014599043,0.12448768797702822,0.12907772856551472,0.3554353054590404,-0.024185927381159687,-0.0013500397110515771,-0.031521715962934925,-0.010750283030403164,-0.020979246952891693,-0.017262271468454472,0.00014236600161873965,0.008592440709000821,-0.012957983194328457,-0.0033337360999697494,0.016526113215708963,-0.003047208910299322,0.006627156248104147,-0.0008853496191968624
6,0.015390455089152932,670,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10837212507668159,0.0905049635262041,0.07654593259025846,0.10873969069746171,0.12230783857282138,0.13246028351572628,0.36885785347329114,-0.027536634486705076,-0.0014896082059630022,-0.03188288753427327,-0.0054339279371773885,-0.018298627780277455,-0.014700656800133577,0.00474349955091798,0.010958457010448352,-0.021041152521163488,-0.008275218862062854,0.01701815663355595,-0.00039566138755024933,0.0023758268137024454,0.006228577408001589
7,0.3245773169835793,560,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10933186854327097,0.08431916357213441,0.07637440807385185,0.10592315625799528,0.1183828015507649,0.13113060631906295,0.3633505145879246,-0.026643112198337447,0.0004997843930939854,-0.03381175296926425,-0.006642512554839585,-0.016586667177763602,-0.016112903846193335,0.0006241798415862186,0.008147935072600426,-0.016748778815443836,-0.008072588174626803,0.01775320205109556,-0.005327103744370584,0.008608497308176947,0.0028776933898839257
8,0.4027679030856296,365,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10712072880282116,0.08706321816549528,0.07897840356384797,0.1060491162536375,0.12042139203564015,0.13174005087619267,0.3618928693266916,-0.026340497078633108,-0.001442913139798951,-0.03306058405600802,-0.007522608669743346,-0.017965163447615364,-0.015104308161433287,0.0017735376686391548,0.00514825052551363,-0.01705991136134228,-0.0066417239664917855,0.015839452440125135,-0.003944198393503785,0.010006209390989035,0.00418875813116089
9,-0.04231427733672399,653,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10765023027745756,0.08620735068166954,0.07646151938774673,0.10452872804086527,0.12136864948123709,0.13705863384843714,0.3622075327731107,-0.026315922479709233,-0.0005463137166847685,-0.03456510703847023,-0.002426715762858157,-0.01624341557382351,-0.010935504717749414,0.005288397811898497,0.00387109757097071,-0.013149246042289139,-0.00226648851393219,0.016222142134288842,-0.0008032235482506935,0.00012607189732642102,-0.005582939809018648
