fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4382273755578213,17050,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
1,0.4143851962738754,16437,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
2,0.40616434949081215,14919,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
3,0.3613818067702099,15731,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
4,0.3560743332575883,16468,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
5,0.4194361811367917,16508,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
6,0.46526497604865125,16238,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
7,0.3264866565315071,14844,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
8,0.3944510274514368,15611,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
9,0.2973792658269392,14487,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Perception,None,0.10228534924129014,0.10379341676008685,0.10302047760307186,0.10993209358282152,0.10266729115606632,0.13391490969387587,0.23688712470987888,-0.009758435941283925,-0.010072242483152104,7.774241629878054e-05,0.011278845043671286,-0.017735817964044494,-0.027024866358347863,-0.04251245416471023
