fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.054259984121085125,-0.29687035654522287,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
1,-0.024488429061164885,-0.08683196472002064,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
2,0.057728207563565115,0.05693567936506827,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
3,0.008790377740604316,-0.01955330027047486,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
4,-0.0024441812264950347,-0.06645969423546183,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
5,-0.0013917695089185056,-0.05033479257171769,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
6,0.018742381104552508,0.011908044429612907,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
7,0.06476157766025326,0.06276828560795567,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
8,0.03901672199491846,-0.014967144617347383,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
9,0.029171773936983447,0.020623652745148435,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
