fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.026675525697041902,0.02100069026211437,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
1,0.022773002266074704,-0.08255698332896677,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
2,-0.06896191642221239,-0.07809524909990784,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
3,-0.09819013953255797,-0.10256418498321483,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
4,0.013242420907882413,0.010371005865055904,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
5,0.41713249259687535,0.4082557144669099,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
6,0.3624992176483864,0.3590339942357702,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
7,0.2626151821866105,0.24832213674835346,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
8,0.03941645167566221,0.016392042407985974,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
9,-0.032920018792632184,-0.033152390740028403,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
10,-0.09218908953561478,-0.0922374504204464,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
11,0.3415258099448537,-0.38417664421991016,2009,different,2009,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
12,0.1652456989547133,0.13321757928897393,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
13,0.1260371889838614,0.06994352110200741,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
14,0.4346071241804177,0.3459639382780784,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
15,0.28615065851861066,0.27436730178763336,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
16,0.01159431612218942,-0.00032877471826608934,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
17,0.4080309430266164,0.4006092547773882,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
18,0.454736368203694,0.4487115673160619,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
19,0.4212823036870932,0.3751855344937872,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
20,0.05321918762501599,0.0015349876408823349,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
21,0.17592371569599186,0.17256052245742834,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
22,0.819068926110513,0.8182249595691371,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
23,0.2793204973744102,0.27334608208848443,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
24,0.2455990446291737,0.2450435425823653,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
25,0.4613648285209138,0.44993515840530696,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
26,0.20373725493640613,0.20096862079870412,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
