fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.02976837584069081,0.025033360067180932,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
1,0.027843707095599024,-0.12095457776591956,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
2,-0.05397185974381369,-0.06353604869800544,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
3,-0.07776628481597947,-0.08175851918232957,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
4,0.026621264422273083,0.021394886467135277,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
5,0.4102701548073301,0.40126461225710897,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
6,0.3657593587044532,0.3625810477361895,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
7,0.27280520351685966,0.2593123351876323,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
8,0.050661668569078055,0.02577401312977179,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
9,-0.028061808837940294,-0.02882633381586608,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
