fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.036884495526965266,0.028587904376970452,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.002345447595243333,7.347817606389029e-05,0.004188190535363323,0.004442492833532685,0.00048023432589834326,0.011682375180471993,0.0722895649945903,0.00054291083545015,-8.000289912772907e-05,0.00033238950148644085,-0.0004948660308846664,0.00013284861541411618,0.0002799665183744526,0.0008133791873240704
1,-0.001227802941884626,-0.19358780439187617,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.0012072156625140273,-0.002903559414558865,0.0002818872587326604,0.005192773612131596,-0.0009627050542735827,0.01739748246066637,0.05826410799951094,-0.00019358524742398852,0.001219167117620934,-0.00010533132411714164,-0.00019372206190251262,-3.9951678220662144e-05,0.0006029193475836969,0.00042687000063490466
2,-0.0735298228293364,-0.09598592720089982,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.0005115354163369723,-0.0015236920452819547,-0.018045374718925533,-0.0072101357865934634,-0.0010206588338667276,-0.002287268454157898,0.02183112839931125,-4.4889996721098055e-05,-0.00040510577917869385,0.00019691333296241177,0.0003897918119047716,0.00015475187714129036,-0.00038917104136686475,-0.0004137477632431885
3,-0.08508115312433939,-0.09259373102789792,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.000637782592456615,-0.00506927572193403,0.009998639816921928,-0.0002288172338056338,0.0033282423382059003,-0.0010605716220469575,0.005314833370410188,0.001026100377736716,0.00020994487053189738,-0.00011719770628375592,5.278350726647396e-05,-5.4126997061265667e-05,-7.120632686756778e-05,6.647100321859334e-05
4,0.018143382501065175,0.007491873812005112,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.002415633128230299,-0.0001377124698743959,0.0064832977940504355,0.0075647066609804805,0.0026387857576875007,0.022466106752414627,0.03377856966010369,-0.0009182436342957568,0.0004015131724730336,-0.00013205105552187567,-0.0003772609395859217,-9.031375560908383e-05,0.00044694591262732785,-0.0005153451438022705
5,0.41150823519236446,0.4043744825394775,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.021715696910272753,0.028019970919465377,0.014247400499907558,0.025634214004161104,0.032057335610070736,0.047504746076565255,0.12487586857378312,-3.175885206516682e-05,8.986807471877967e-05,0.0002848217453066848,0.0003923586463538964,0.0003853506408076024,0.0004338958960155237,0.0009975743395843173
6,0.34094371970666226,0.3347515279521063,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.02235182030150058,0.015013820663744747,0.0228267200883727,0.020395355278041462,0.015139061806623033,0.03960312288696166,0.07903506732418297,0.0002323710245786703,0.0002637130024381928,0.0001841482863601973,-9.306879688542048e-06,-2.7424906349171608e-05,-0.0003525776328947572,-0.0007019726185309771
7,0.256596114632619,0.21898802863400668,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.014415414414197868,0.01752953136847113,0.011789103221371056,0.02132067846882384,0.012951363319346543,0.021733951293449995,0.09347675533932294,-0.0006419569838246764,0.00028170030279714984,3.930845495971891e-05,0.00035872814193609325,0.0001724128510395717,0.0003423120380845912,0.0007719880022259984
8,0.04149923076728479,-0.011602667789924137,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.005755909213804378,0.015111379748477182,0.001948264706070324,0.006798937791690052,0.0028062528723841627,0.018411693506522008,0.04394716499886901,0.0006677843481728507,-9.528623203030051e-05,0.0003310390165323085,-0.0004865356232727214,0.00025873880473132883,0.0006456506748573787,0.0017108217781846903
9,-0.02618699310131034,-0.027428138210534803,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0014759392842417008,-0.006837767512620108,-0.006276741391341556,0.002208320857425372,-0.0014082677494865249,0.009003446131188707,0.048832493067953564,-0.0007330352628655224,-0.00038562908924117957,-7.348112100293846e-05,-0.0004487437521402349,-0.0006533987917427542,6.686197802840965e-05,0.00018685070430723982
