fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.39614385478822767,0.39482158722767746,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.013482874715216097,0.0003384338868173131,0.015098536433120046,0.018759939469321685,0.026353124611793642,0.06323728932776543,0.22984551166611453,-0.00016656216137380663,9.141186832937188e-05,0.00040283867253665395,-2.3966961744115167e-05,-0.0011550643295582975,-0.0010881406121261872,-0.00269300815773752
1,0.43677517691755785,0.4275005580410849,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.006959932976119698,0.0011730824139200013,0.014262727864480107,0.024719301742303877,0.03150158053814871,0.06836999240068917,0.26077919884905826,-1.046545200555915e-05,-0.00013842039436968713,0.0001654242503715153,-0.0011558011732410555,-0.0019046037838653883,-0.0012872805521334074,-0.004624874151143166
2,0.32352920494502146,0.3196896409859983,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.011225821471485986,-0.0015369802357808383,0.008729666364798216,0.014644641988217088,0.017032539002969395,0.05720754852805998,0.20789242543211123,0.0004624463363232634,6.597573253472878e-05,0.001826405837822498,-0.0008109259468948027,-0.002825487394968018,-0.0027291894662784034,-0.00511911244751524
3,0.4099169984494129,0.40960088539180295,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.012936835258390445,0.0017665854192150609,0.017363670440886204,0.023503880407207765,0.028831539319345033,0.06329528506369933,0.24008899804928313,0.0011607026183481084,-2.042203508798579e-05,0.0018794291654552042,0.00014063967776265507,-0.0023009929729495226,-0.0030670542267487557,-0.005014230914970308
4,0.44605327983782517,0.4409658433364675,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.0165967787948615,-0.007487800363272812,0.008741436721839779,0.030188839759769624,0.02707348684053299,0.07995593942551563,0.2831315061985207,-5.949325577618847e-05,-0.0011310715644788916,0.0016674297569552188,-0.001147029982774561,-0.0016277343000330236,-0.00204041611199286,-0.007943706340592115
5,0.44917852935373737,0.44627002179754827,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.005789683409069912,0.006257085808279527,0.02441798593347344,0.030939216740793717,0.03437225053440287,0.07451461121271567,0.26074031236258555,0.00015948064090243186,0.00026245974241458916,0.0011333925424896751,-0.0008780846759748329,-0.0019241610187138436,-0.002791379987156595,-0.007103181552519144
6,0.3058652309609521,0.3024011031957966,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.0014140636514105242,0.005357306804841433,0.019557049833088768,0.0198284742359073,0.019120280134030797,0.04536073625857797,0.19175651804583577,0.00018336659395703502,-5.178673674677281e-05,0.0018759986788386307,1.217883057518243e-05,-0.0013407137737980745,-0.002301035553925024,-0.004188911230195847
7,0.4908214556964108,0.48090526921547183,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.008786076034728274,-0.0007003260677617362,0.015534622967605261,0.03044618327721562,0.02984490690642281,0.07655237338338108,0.3058698699974993,0.00048296299118559815,0.0002563946913510362,0.0015049936810397567,-0.0025193174529499094,-0.003520733122408681,-0.0034479090551310376,-0.006387091014136881
8,0.4780109469609066,0.47347853174003074,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.002818683205525496,0.005850589329546674,0.02155496633289773,0.0354731170757028,0.037199274016644045,0.07926098721594951,0.28065338208075136,0.0005530792692517883,0.0002451937312082375,0.002203472055515565,-0.001014496859938263,-0.0027970720805154947,-0.002753104627883185,-0.0057547662147409365
9,0.39214655620621186,0.38546726974832757,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.004631571194500661,0.001904689024440276,0.010970801970286482,0.016437064212383112,0.019854853698528928,0.061050331734186614,0.25657460599349136,0.0008839302736759258,6.366163135385072e-06,0.00235234616249127,-0.001408593984225459,-0.0031517585445364205,-0.003446297602402737,-0.00796812120561292
