fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3668824428585669,0.3658843179147947,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.024929704654820202,-0.014840614074452963,0.010183582029633298,0.005034267573528028,0.025387268195061496,0.06156860439203755,0.16481491889297126,-0.00024668821023041685,0.0004498649372506991,7.610683070082835e-05,-0.0004878773208488285,-0.00025128724184184657,-0.00027275366316654727,-0.0014803162303973052
1,0.3807892932844363,0.3704291909106364,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.02673794478917435,-0.014868255678262509,0.0004690322818947213,0.00580194175240456,0.02674467923947772,0.06348622124645556,0.17502453765456472,-0.00015594759675476854,0.00011980149489903003,-0.0006522280894747156,-0.0003697642132729051,-0.0008556633825494764,-0.0004200012586125457,-0.004391777911540151
2,0.28179353745026714,0.2794925465873994,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.01858895432875174,-0.016100971720858802,5.1129875099809034e-06,-0.0009034970251153406,0.019525083780927453,0.06414518411882457,0.14896988280989815,-0.0003743903967321271,0.00036557855376184717,-0.00048477692386856837,-0.00020374133934562,-0.0007027124273324192,-0.00034574978389840806,-0.0029457501043553378
3,0.3758458517477021,0.3758412316871265,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.01801530118667221,-0.013259882532714906,0.005715474318428759,0.003128139328969981,0.024470584074510304,0.08309743292555391,0.1850641734087666,-0.00016208450592991586,0.0005620998613518946,-0.0002336859541943514,-0.0004614424705767784,-0.00039184561350780184,-0.00037535485278883396,-0.0017770928462480296
4,0.396381213485971,0.3906268749924339,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.04029082500322434,-0.028573994661631175,-0.00036388687064221604,0.00041631018707457564,0.029442163709543445,0.0769756053227099,0.2044412071579872,0.0002541669422073012,0.0004612868138691883,-0.000376887083814359,-0.0008571742358071566,-0.00042329205975919485,-0.0006667643227108,-0.005753433034184807
5,0.4078991904062955,0.40571047234092816,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.02213059286182286,-0.016953819747208644,0.009639330505915391,0.00867251891025731,0.027764766419559272,0.07260121251062115,0.18396466799654587,-0.0006206464572280135,0.0004362140507558232,-0.0004975301965226997,-0.0005886442157670312,-0.00047031337678451465,-0.0005853892161885588,-0.003287148084259539
6,0.2730110898906962,0.2716629674535218,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.014375252088570312,-0.009730024138510741,0.011745689532291092,0.00623274885203604,0.0203057936501325,0.05016588438187428,0.1376669985505466,-0.00011506032989969663,-8.396390837590584e-05,-0.00017978018443196578,-0.000749585362160099,-0.0004265560394545398,-0.0005369976266891731,-0.0032075367137214704
7,0.4072883594068992,0.3942707413208212,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.03340972354447258,-0.02447296383680462,0.006229472019037785,0.004563839427716698,0.03531491108922411,0.08184642138211913,0.19981962630509367,0.0003719886319319743,0.0005876524586035714,-0.0014295295950325973,-0.0009895969047694297,-0.0009413052002356758,-0.0013593195526193202,-0.005940881606558701
8,0.41056856289080135,0.4047721738555703,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.023655961459705745,-0.015677124828313894,0.004413942101804879,0.00723693412526656,0.03487071275369171,0.07997114419416702,0.18653183723546413,-0.0009379790345824146,0.00036402279599327957,-0.0007423412361984294,-0.0009424000339286477,-0.0007646958161660277,-0.0009504797066048453,-0.004678389342451572
9,0.32283739526508115,0.3164565823582193,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.018189457038827798,-0.021090248334476727,-0.0020167408122111928,-0.003267151434685478,0.017050233601468782,0.07769204786649755,0.18193648288852532,-0.0004837192174080185,0.0004878871075117086,-0.0011844116401070082,-0.0012651579803339974,-0.0010374004939404768,-0.0012536378524578673,-0.0061699185909877
10,0.2925758086708441,0.2858227142415713,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.019162722258424348,-0.017698224525874284,-0.002079992500199035,0.001109538366928886,0.021957133006551,0.06575553081694585,0.14818560709936446,-0.0003594065970989213,0.0003662422071743609,-0.0007145070670543819,-0.001000611621821168,-0.0008371789622706237,-0.0010335737409311596,-0.004199256552097808
11,0.3587078026237621,0.35534021330997234,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.0162803301338021,-0.013614476783562335,0.013435954092810398,0.005275528562111176,0.029098738441803974,0.0702969644681712,0.15528830493483076,-0.000514061937623822,0.0003812075147344274,-0.0004369500062451514,-0.0005237641045555463,-0.0007978630674462473,-0.0006319734491302188,-0.003655081275572147
12,0.2607908546734027,0.20137800393487915,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,0.009438438100659984,0.002855434138756618,0.010458927253514095,0.01910392091737998,0.012882062552711291,0.01628150141929019,0.09798106881321804,-0.00018410231367504967,0.0010856176647697556,-0.00026679816979904294,-0.0004477774106521171,-0.0009514865520521498,0.0009853469497382642,0.001757748157659722
13,0.05130460258886538,0.046462026964870895,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.024573329609477626,-0.03436751544470253,-0.0271489895812534,-0.015110033652219391,-0.0200886931741384,-0.0005199697215196863,0.14395126378999135,0.002808521846126033,-0.000969683069953975,-0.0006749949704499602,0.0003220142594174247,0.0012234931919432367,0.00032364467999830283,-0.005640270292403371
14,0.2333739746259156,0.21979782242560053,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,0.04097006757792525,0.02320735520497728,-0.02283891105808446,0.03531140876886432,0.05366377883032072,0.003986559984884908,0.09214123760674024,-0.0016849828442045524,-0.0010091888227193868,-0.00025924338611011956,-0.0010808353461810641,0.0003469984099198076,-0.0017203917149144488,4.868456910105401e-05
15,-0.028848679516319864,-0.030580238253342436,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.0156849124931135,-0.002605961938434253,0.021279477479674912,-0.017509225817852882,-0.0170289124126513,-0.05113800657091412,0.07560403152356042,-0.00045251406039628075,-0.000486760911563211,-0.00022331220100095804,0.0023763553487477387,0.000250653613569396,-0.0035142889032677704,0.00042085536065834535
16,-0.025419919892156303,-0.039944057490828085,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Perception,-0.04977167441493442,-0.0014360840853408607,0.024127896964648208,-0.019013015500946185,-0.00461289693870155,-0.00039558301516910975,0.06545891624743896,-0.0008098363859027291,0.00022146003884304652,4.6379693340758976e-05,-0.0003921963786213123,0.0018656674864570898,-0.0008853946719165949,0.0007265961579719259
