fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4365833457510921,0.4047227592555309,17050,different,17050,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
1,0.4153164910090783,0.3946169967996147,16437,different,16437,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
2,0.4064015519065757,0.3681648242381254,14919,different,14919,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
3,0.362670467908617,0.3375849059794353,15731,different,15731,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
4,0.359335640672567,0.3474467940578174,16468,different,16468,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
5,0.4195566432705925,0.4140757469615854,16508,different,16508,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
6,0.4617970386236145,0.4322969937808985,16238,different,16238,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
7,0.3300573236359059,0.3189098665212059,14844,different,14844,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
8,0.3947807119481267,0.3588398240612578,15611,different,15611,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
9,0.3037079007412212,0.2916802901012947,14487,different,14487,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
