fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.382305990738275,0.35859645807179474,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
1,0.4153308641444571,0.41328433212856097,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
2,0.30756646477370075,0.28877997380933607,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
3,0.38567164944862475,0.331648890491103,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
4,0.42531849755587037,0.4219786173609641,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
5,0.42804372806091506,0.4135649274925065,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
6,0.29947690452320386,0.27829220888020356,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
7,0.4443854064957691,0.44378889853291703,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
8,0.439190842416457,0.43324379272841484,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
9,0.3572199054543974,0.34810231270828806,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
10,0.32878277294532154,0.3182338071066365,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
11,0.37961165944528896,0.364631914000376,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
