fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.05191623557547265,-0.25673963296168845,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
1,-0.034011889529106165,-0.0902915683109342,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
2,0.059080068552806786,0.057998658003465035,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
3,0.01078295209349178,-0.016736211698174852,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
4,-0.014545699049438143,-0.07307424525266915,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
5,-0.01213989713114372,-0.056284340248131226,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
6,0.01638193560009149,0.009082738478048524,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
7,0.0739755818248704,0.07348324760884506,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
8,0.039054354862833714,-0.011279060573209154,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
9,0.02349562552219953,0.014819346155481528,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
10,0.11445816625186687,0.07751356157758793,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
11,-0.05131358467080594,-0.08234333369562208,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
12,0.17748804362931114,0.17492561158071396,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
13,0.05852120389018911,0.018267014668364782,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
