fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08450790129424368,0.0683443525889359,448,different,448,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
1,-0.08432811952169117,-0.08555945613780391,355,different,355,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
2,0.010025928930818884,-0.008350025598941713,351,different,351,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
3,-0.03640845047050467,-0.08382532012508181,466,different,466,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
4,-0.1150697497518105,-0.1563581072709599,77,different,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
5,0.007563300246990146,-0.032257373041296056,99,different,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
6,0.3565977893336919,0.3419821331179226,170,different,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
7,0.7569501791509152,0.7060255584662658,22,different,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
8,-0.11697540872047553,-0.11697643572317085,121,different,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
9,0.53894566747511,0.5022828095645195,545,different,545,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
10,0.5251659183174229,0.44474642645061735,594,different,594,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
11,0.005546378266431895,-0.0060328453284985714,369,different,369,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
