fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0891011543692457,0.08703780061114663,448,different,448,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
1,-0.07532528285849738,-0.10760090028409253,355,different,355,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
2,0.021055193513760173,0.019974156977583982,351,different,351,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
3,-0.01693639527317936,-0.020411402671944856,466,different,466,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
4,-0.10350759148708176,-0.10971702703299524,77,different,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
5,0.03652662458759637,0.028332288362555743,99,different,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
6,0.3781419331066697,0.14232491696607094,170,different,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
7,0.7338309026696317,0.23582328325537386,22,different,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
8,-0.09407341222831267,-0.12943941620611588,121,different,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
9,0.5315808994536009,0.16755407154320234,545,different,545,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
