fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.036140874004118806,0.005226346367550816,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.005354242504661433,0.0005486262955396448,0.003516043095284993,0.0042773648226608115,-0.0020307825020061234,0.011852534900694111,0.07154043760097355,0.0004027138891606441,4.810205982674898e-05,0.00010860806693309133,-0.0002822193370402459,7.050654400719836e-05,0.00033851838164447037,0.000766470895574134
1,-0.022164390178831317,-0.8311957866985649,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.003767443700181383,0.00236071980548318,0.00039312093384684664,0.0057876472297255345,0.004524711605465947,0.008339690295770818,0.08620970958418699,0.0009813817971033867,-1.8853164013199476e-05,0.00018170273916249258,0.0008448527031589492,0.0003471160091732983,-0.0006265474388110981,-0.0004722668537788355
2,-0.03250903573399766,-0.03319885615933704,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.003950055994791901,0.003403771662619004,-0.008105527168417037,-0.003115251836944166,-0.004798674603717634,0.00769420232108291,0.023406385488506355,6.005134666202672e-05,0.0006047947322282532,0.0014083641971845751,0.0007167410752133118,0.000810670264728941,0.0001353135706982478,0.00023476114188523134
3,-0.054090966734970714,-0.0732167814197866,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.0011432088942290974,-0.0030745358936667523,0.01200545426324271,0.0038178813087207607,0.005581876254285456,-0.004297619411471487,0.007837750038656787,4.132953416431384e-05,0.00016874208420660785,-0.000264835991700485,-9.177518835610244e-05,-5.2645021008190794e-05,-3.487901679668504e-05,-0.00022745026083601517
4,0.006179828152414135,-0.16465241381272389,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.0010126039521127117,0.00042375206471017,0.0021401548044615026,0.004190354337591207,0.003129193036399225,0.019814957144736845,0.03915205554431589,0.00033597215037450834,-0.00040441808427831293,-0.000408833737988612,3.384958554917272e-05,-0.00016461405742496105,0.0003768847938991904,0.0005057812883775715
5,0.4042338601778539,0.40031148754716894,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.03467597176215187,0.03878056401134851,0.03864779782896792,0.05506499599534083,0.057986794013830154,0.07735549647030852,0.16449065628054366,0.0002749411802491997,0.0003236079922709356,-7.996641123069193e-05,-0.0004470550721559885,0.00031728085482654047,-0.00020084469609389367,0.00032235591386187146
6,0.34459552674017757,0.3396597844345587,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.014098275417773466,0.02902595071836689,0.02564235026636925,0.0254744065072837,0.027854915427521963,0.05817187517285542,0.12408801896590478,0.00036024548500714906,0.00011979210203478807,0.0007643571194310805,-0.00041199158880329546,0.00010496216493234289,-0.0001758636187295659,0.00043097928216719874
7,0.25644537419398894,0.24369560115210298,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.008335038735221878,0.018225497863651373,0.023073204439109096,0.020878932697822084,0.016651345572135035,0.014955322914695212,0.12229963701280318,-2.6080325197552766e-05,0.0002905996736502825,0.00028726714744076176,-0.0001406374948189848,0.0004543910245869309,5.3907931753749416e-05,0.00014677281067212444
8,0.06515633693042955,0.06221714950950519,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.000737409753008178,0.01098261815930055,0.007030339536163966,0.004149714889973888,0.004664786078207172,0.021003593795050568,0.049421987724499086,7.271395180115103e-05,-0.0002333575328471005,0.00040547422144598944,4.669721978505237e-05,0.00036302684673783503,9.432999773064665e-05,-5.9029880600647286e-05
9,-0.01337314402680656,-0.0921973654759678,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.0019765272296345506,-0.004545439318923439,-0.005612760308294185,-0.0039602802485640964,-0.002803433019377266,0.0035270176259235785,0.048438084159724684,0.0005810792864265668,2.2884021013158674e-05,0.00029119544046900535,0.00039506357117127246,-0.00014698885511177373,0.001013748893262534,-0.0001566323922095769
