fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.04881327769101584,-0.3218023293176415,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
1,-0.02811880734477312,-0.09733228973572894,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
2,0.05339601317103804,0.05166365818447916,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
3,0.004875983737311795,-0.032780327911662965,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
4,-0.00779393357071978,-0.07998828630717236,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
5,-0.005297927637123667,-0.05977749497029139,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
6,0.01703586380230071,0.006010579869113908,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
7,0.06310187675930158,0.06309466569518274,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
8,0.029177238085954068,-0.03510205527611165,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
9,0.02373947025670453,0.011596320564183582,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
