fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3653012127974477,0.36523551629729867,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
1,0.3947253411240308,0.3872044208075383,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
2,0.2876547944435267,0.2869349303808819,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
3,0.3671349113497704,0.3668481486870031,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
4,0.4007364294575229,0.3959512949001156,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
5,0.41052176315544897,0.40967559961830813,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
6,0.2838816872244351,0.28377103492702405,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
7,0.4237572684661672,0.4137067409491973,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
8,0.42180378065711577,0.4180194125867873,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
9,0.3351893626086597,0.3316093514136109,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
