fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1064281615251983,-0.3733627251223264,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.006884768237252014,-0.009605026204205202,-0.012660677366734508,0.005395812542977519,-0.0002237891891892385,-0.010688651692155337,0.12455869734163287,0.0013494663869348055,0.0002786818334716834,0.0013991358339853655,0.0006475865347375543,0.000278697341063161,-0.00041556484082763136,2.6325045817765512e-05
1,-0.05309510584694288,-0.14106180866082263,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.00266327814389693,-0.0019354354148242603,-0.004581817833045942,-0.00817473014250747,-0.0005089980688055995,-0.002214882485129177,0.048308159501943226,-2.4551728181743117e-05,0.0005207311871883835,0.0002865220303974958,-0.0005299092476457989,0.0008944752862176219,0.0008775020239398135,0.00026195203919221477
2,0.046077150696778535,0.03743634374690108,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.005016160997302066,-0.002872117027034227,-0.0028853056756855677,0.0020846011924510856,-0.003546506375696601,0.008245773493016851,0.06487675288056431,-0.00015817911505986438,-0.00023772704180229364,0.0022623699927342587,-0.0008500105018740989,0.0008813768224193108,-0.0018608524614330158,-0.00240243200560577
3,0.006343426603864888,-0.0429117056269559,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.0029243061037975025,-0.004321880099062425,-0.004624700842346052,-0.0013531054070462512,-0.005257445866282673,0.004418075268015853,0.09068238178874047,4.784033285609724e-06,0.00010885742323312187,-0.0008450763650337701,-0.00012394965756510335,-0.00042885396519425355,-0.000861555413066517,-5.801853782028132e-06
4,-0.028252720881606574,-0.1505502801367049,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,0.004470804868322587,0.007026974229257998,0.0019678459901542487,0.00103694744724967,0.00021995966324590556,0.00040650556374197675,0.04636372250016052,-0.00027233214191810793,-0.0004041117467526334,-0.00023736190721317384,-0.00078512030841833,0.00023854327668777487,0.000427283323848604,-3.142655205228273e-05
5,-0.07561085393606048,-0.17690415381910607,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.004865404602519741,-0.0023429382617398352,0.002332505585598277,0.007790589120851887,0.007285735231092305,0.006498870486872299,0.05518878089213626,-0.00040629324118204304,0.0002125641659815436,0.0003107468966633498,0.0008756929049046569,0.0010645820520214233,-0.0005105056110809248,-0.0008920158897929742
6,0.013173552335422167,-0.011204429870324883,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,0.003554923975518509,0.00219546962046282,0.0016241381362673613,-0.002928389925500041,-0.002223844830762478,0.005863406016969752,0.07018489943711068,0.0007364749860660158,0.0009138008075677328,-0.00011066239506416498,0.0007720765308949495,-0.0007646064705793653,-0.0019428133779932244,-0.0012329403108731097
7,0.08255112134389064,0.07781465515120822,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.002404221989080724,-0.005968230623739856,-0.0028606395565597075,-0.0022560161060816153,0.004417125829216273,0.018131156503369827,0.11852476456351949,-0.0011648038103177604,-6.125733357016383e-05,5.948210490136497e-06,-0.0005801899680434764,0.0009042336006351625,0.0004643020088923366,0.0009852255700685709
8,0.017609393606336288,-0.07121618690011244,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,-0.0045729113892855056,-0.0033843460534770165,0.004238690039891279,-0.002433082560218969,-0.004164696870591777,0.004032366556118716,0.08459361713396915,-0.0003594924344435313,-0.0004839443828626111,-0.0003609636889684742,0.000822149128313665,0.0008353578393044847,0.0012441419778365993,-0.0019228323355867216
9,0.019643982844992247,-0.015030265534054177,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Cognitive,0.0036799295634353467,-0.009826227402622133,-0.00504749071256585,-0.0022740011519821746,-0.00015832218804419097,0.01828377721305021,0.06046924239509053,-0.001326041498101871,-8.688972915193993e-05,0.0015195653150387623,-0.0007775397342113521,0.0011363574303893565,0.0002627314961080707,-1.6703842962395578e-05
