fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3963792799925032,0.36948776696089103,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.007486175612205636,0.011673562173179918,0.01189235357656453,0.022229362848179068,0.03746699821102188,0.07229544447021613,0.21694458746463824,0.0006628411689283631,0.00015290318368941236,0.0007722295602005325,0.000685737465757863,-0.0003386258752583249,-0.0009202447966450088,-0.00022408875262118765
1,0.4360806910776136,0.4346812097748164,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.002948091937468389,0.015734248595581302,0.021279138870539803,0.033910159226277534,0.04801101737501825,0.08309037852700965,0.2382016774671176,0.001255787480313475,0.00022730957711001307,0.00011147151720969363,0.0012627252227227048,-0.00028051222081852955,-0.0009824589006792283,-0.0004250337870691512
2,0.31788943210677345,0.29507458870566283,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.008450783972256579,0.0011564807862930462,0.0053237612863786575,0.011287783197627087,0.025260532031401484,0.06115506193232436,0.1942651444868454,0.0010802525624415082,1.4314515484259437e-05,-1.084884028654809e-05,0.0010744105409534962,-0.0003919194309980334,-0.0006748661768144258,-0.00040315207336434345
3,0.3830354324097544,0.32249902553127674,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.00926533989991967,-0.000728672810868547,0.0025848297663896517,0.013800047362941293,0.029396167578313717,0.06669421118631394,0.2518579404543065,0.0009597668622588484,-6.006119913062325e-05,0.0002888524652331803,0.000797118448403289,-0.00046772507178605144,-0.0006162298189783088,-0.00039933272844956403
4,0.4599745686917705,0.4552029535635519,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.001977451856125567,0.020450624782471217,0.023928777908156663,0.044509301386591794,0.05897776589438933,0.10475524370213966,0.26338179254527977,0.0014012847942529885,0.00017137410354974846,0.0010076295871870977,0.0015605284867011627,-0.00036872477378377947,-0.001636634740493248,-0.0008630449061909352
5,0.4447394155294176,0.4296268901082094,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.003227899289430747,0.017542009264206813,0.020423161715238083,0.031863140871721186,0.04414176389722435,0.08929315275249297,0.24378267718550825,0.0013575728555152767,0.00018566233698200647,0.0002850041753856392,0.0013605704717388756,-0.000420406144438612,-0.0006323069507314428,-0.0009616091844251162
6,0.3035748970028175,0.2786016912681858,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.0007542583313719265,0.005737277542501529,0.011137935772769314,0.016957992885113127,0.030094576916980163,0.05491375294531864,0.17547177697955102,0.0010671698003281494,0.0004588577142351946,-0.0003363111634958616,0.0003652670414570292,-0.0003295442995115972,-0.0007950700890207996,-0.000296474664111801
7,0.4738156909179534,0.473604991783003,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.00394953040443975,0.010345363649870288,0.017217963333152418,0.036490983034627736,0.05461889647385098,0.09390063481346904,0.253173499345695,0.0011773400658194432,0.00011885436795029402,-0.00022491645619400206,0.0021057457154711077,-0.000480671547190692,-0.001445034311847282,-0.0009386513259030283
8,0.4622605917067544,0.4561468727381294,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,0.0017035277193489626,0.016492405277388954,0.02231077556406369,0.042249792447797696,0.053661985721867936,0.09604988448343783,0.2501680864819355,0.00139346859158036,0.00014562318750910294,0.000277728091735252,0.0015278160874303338,-0.0002806296815667464,-0.0011909686789314475,-0.0009185264009235805
9,0.3711583514559232,0.3639738730673965,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Perception,-0.005494767039584182,-0.004258464194225021,0.006018368996968749,0.015773025291760882,0.03320334602843167,0.06558499750417943,0.2275076364602921,0.0013368149446831845,-5.0589597062611355e-06,-0.0005202568762531001,0.0016951414145538026,-0.0003701254649165709,-0.0012569300730229439,-0.0012108157559359788
