fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3719292464804561,0.37177652353036705,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
1,0.4051194330720408,0.39796471916307485,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
2,0.296707286829483,0.2959345072645335,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
3,0.374845820441975,0.3747301623201733,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
4,0.41102607697181903,0.4062376002107271,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
5,0.41821828763683466,0.41722766933976185,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
6,0.2897343731122597,0.2895560078988998,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
7,0.4322446282404361,0.42315996295783986,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
8,0.4288639787369234,0.4252559083946992,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
9,0.3391550046561649,0.33571723448036506,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
