fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3719292464804561,0.3717765235303671,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
1,0.4051194330720408,0.3979647191630749,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
2,0.29670728682948305,0.2959345072645335,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
3,0.374845820441975,0.3747301623201733,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
4,0.41102607697181903,0.4062376002107271,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
5,0.41821828763683466,0.41722766933976185,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
6,0.2897343731122597,0.2895560078988998,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
7,0.4322446282404361,0.4231599629578399,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
8,0.4288639787369234,0.4252559083946992,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
9,0.3391550046561649,0.33571723448036506,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
10,0.3164286247313799,0.3126565310298105,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
11,0.3704656538515705,0.36910510858503787,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
12,0.2448940750590687,0.18115439839368053,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
13,0.07239412206119067,0.07205981964212083,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
14,0.21725723370068284,0.20780209592038396,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
15,0.007756768685151072,0.0076004276678585106,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
16,-0.011544760123781694,-0.0210098557382572,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
17,0.3859895511031327,0.3813184850845552,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
18,-0.3695301249169027,-9.57332944627359,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
