fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06849502348952763,0.05741452134300773,448,different,448,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
1,-0.11063330724894094,-0.1109252547887487,355,different,355,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
2,0.009258029657067679,-0.0029469820556720094,351,different,351,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
3,-0.033072032102011484,-0.06899323977874339,466,different,466,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
4,-0.12014316873876218,-0.1546368153844786,77,different,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
5,-0.00461684386504313,-0.030406011785286013,99,different,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
6,0.3895215190845973,0.37203899759412573,170,different,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
7,0.7538924224305144,0.6836149682023174,22,different,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
8,-0.12859756491237517,-0.12885931190657884,121,different,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
9,0.5472224142387507,0.504555820185709,545,different,545,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
10,0.5202059368047778,0.4561276145268609,594,different,594,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
11,-0.008031909759185218,-0.015929867089864436,369,different,369,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
12,-0.06879652239752754,-0.07376267990528573,87,different,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
13,-0.13012787873020693,-0.13495122957458539,128,different,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
14,0.16980774698105572,0.1697212871104986,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
15,-0.10373755255525619,-0.11596172422048312,169,different,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
16,-0.03547231783608784,-0.05546393674813355,66,different,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
17,-0.06326456556276949,-0.06388186318376743,527,different,527,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
18,-0.013492350336176795,-0.014843305619273606,528,different,528,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Memory,0.019978595118630184,0.020754783377898506,0.021522579558539978,0.02490853161790743,0.030159847390779263,0.04054200064192696,0.07105589859894018,-0.00205453828535191,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403683,-0.0018138726279228504,-0.0011917386092955941,-0.0005794642996219537
