fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06306002313741621,0.0591643504841668,448,different,448,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.016886113638297333,0.004414433428595132,-0.0031316139481883274,-0.003129799061135974,0.008310775453847152,0.01949882051623626,0.02853136579455941,4.944089841809607e-05,-0.0002253244756460271,-0.0009587436327322953,-9.073942750958963e-05,-0.00032934876500139153,-3.2598695459928885e-05,0.0018347072937227261
1,-0.09607902499260157,-0.1488291491490934,355,different,355,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.011001504382210037,-0.0028120634377913232,-0.0007695655492658826,-0.000989811706373711,-0.011521818314358787,0.01887289561622181,-0.008051573966936764,-0.00021054669832807352,0.000555485996243199,-0.0003826415913836368,0.00031430803380696484,-0.00038694008832078635,-0.00038509708104053083,-0.0005126496558006012
2,0.04314005158675549,0.040085774615612135,351,different,351,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.007477973794815495,0.011431603236614695,0.00740871228470512,-0.004381167337787662,-0.005732401930513031,0.032061385876692335,0.07117006432056013,0.001742927773477576,-0.00030392192288513086,0.00034871948502461785,0.0015028646855820727,0.0004947056539523099,6.136021218319243e-05,0.00025314344216893493
3,-0.005747766726071246,-0.008574718337735376,466,different,466,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.005874179506583243,-0.005286061650035467,0.012124190036647909,-0.007975619151286395,0.01998287282251394,0.002058692122069728,0.05436383536847969,-0.0009111675899003302,0.0005322856059066348,-0.0012610029842106132,0.0005233918935182658,-0.0003467457139586294,0.0006943870739665402,0.00043320994208131405
4,-0.10835913052585112,-0.1248606386681661,77,different,77,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.046072111194588414,-0.043943416709114703,-0.024957594965438857,0.017115332074234147,-0.008511401311560718,-0.039719926062910235,0.02903097957837248,-0.00023628550090530883,-5.221120692708858e-05,-0.0012165519543876346,-0.00010420628725889004,-0.00010988713818997907,-0.0014470347141176895,-0.0008228427059424613
5,-0.003655944196437,-0.01950933258765475,99,different,99,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.02663457113258607,-0.024699521128358427,0.01339626984823028,0.04454105337231255,-0.004339672317266752,0.025973926640398014,-0.0033746656151628423,0.0007810411830269982,-0.00011250298660563374,0.008922311896897605,-0.0016579567663216113,0.0005726920926729218,-0.00019881390342182392,5.573402522909277e-05
6,0.35999005384474936,0.1334248844994078,170,different,170,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.03251529653849121,0.02224242668670644,0.011564522497589436,0.02046710482429641,0.044173502711235726,0.020172790321395958,0.1693102734462008,-7.811122816703264e-05,0.0005677684681090866,0.0007824648466651763,-0.0006126596958329067,0.0003232406475171423,0.0003025411596389471,0.0008480088730526969
7,0.5969372642365982,0.16154165960455746,22,different,22,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.02193136360987296,-0.05850175955218016,0.025018269499372737,0.07114303406451157,0.09377536986432583,0.051273528604162684,0.2847898502104121,-0.0008320786768518441,-0.0003332311044618175,-6.151104549956266e-05,0.002346571379430751,0.001257613594929485,-0.002267965685373108,0.0046184826346716175
8,-0.08830556118602129,-0.15486600024562058,121,different,121,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.018824570473902336,-0.025472965296950662,0.024242905805026728,0.0076657971510986295,0.01113486889726012,0.00023369614908368418,-0.005704329217816673,0.002653681941745845,-0.001570007243934368,-0.001831876361537432,0.00045396544554101583,0.0030914646303405124,-0.0019305006089799454,-0.0016360077330985325
9,0.5350042317796326,0.19705347041941745,545,different,545,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.04025178158497456,0.03974194325969591,0.05645030338748134,0.0417533643960496,0.053119769886243035,0.05715862260718047,0.19595910558077573,-0.0004715537585156415,0.00011053490700803081,0.00011870041622452644,-0.0002302171907922368,-0.000186004016439667,-0.00022902399108155612,-0.00025821088909732114
10,0.5163215966116628,0.5145367861795155,594,different,594,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.05977919099359232,0.055857033066056425,0.07144409364194311,0.09116176626888677,0.08329342267180366,0.1038181384521337,0.22513893875075175,-0.000273775188771408,0.0003928049488310714,0.0005229517142466333,-0.00012966577896804664,0.00022395297652242352,2.33088709750362e-05,-0.0003858910024181039
