fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06306002313741621,0.059164350484166794,448,different,448,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.01688611363829733,0.004414433428595132,-0.0031316139481883274,-0.003129799061135974,0.008310775453847152,0.01949882051623626,0.028531365794559414,4.944089841809607e-05,-0.0002253244756460271,-0.0009587436327322951,-9.073942750958963e-05,-0.00032934876500139153,-3.2598695459928885e-05,0.001834707293722726
1,-0.09607902499260157,-0.1488291491490934,355,different,355,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.011001504382210037,-0.0028120634377913232,-0.0007695655492658826,-0.000989811706373711,-0.011521818314358789,0.018872895616221807,-0.008051573966936764,-0.0002105466983280735,0.000555485996243199,-0.00038264159138363675,0.00031430803380696484,-0.0003869400883207863,-0.0003850970810405308,-0.0005126496558006011
2,0.04314005158675549,0.040085774615612135,351,different,351,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.007477973794815495,0.011431603236614695,0.007408712284705121,-0.004381167337787662,-0.005732401930513031,0.03206138587669234,0.07117006432056013,0.001742927773477576,-0.00030392192288513086,0.0003487194850246178,0.0015028646855820727,0.0004947056539523099,6.136021218319243e-05,0.00025314344216893493
3,-0.005747766726071246,-0.008574718337735376,466,different,466,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.0058741795065832434,-0.005286061650035467,0.012124190036647909,-0.007975619151286395,0.01998287282251394,0.0020586921220697276,0.054363835368479704,-0.0009111675899003302,0.0005322856059066349,-0.001261002984210613,0.0005233918935182658,-0.0003467457139586294,0.0006943870739665403,0.00043320994208131405
4,-0.10835913052585111,-0.1248606386681661,77,different,77,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.04607211119458841,-0.043943416709114703,-0.024957594965438857,0.017115332074234147,-0.008511401311560718,-0.039719926062910235,0.029030979578372484,-0.00023628550090530885,-5.221120692708858e-05,-0.0012165519543876346,-0.00010420628725889003,-0.00010988713818997909,-0.0014470347141176897,-0.0008228427059424614
5,-0.003655944196437,-0.01950933258765475,99,different,99,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.02663457113258607,-0.024699521128358427,0.01339626984823028,0.04454105337231255,-0.004339672317266752,0.025973926640398014,-0.003374665615162842,0.0007810411830269981,-0.00011250298660563374,0.008922311896897605,-0.0016579567663216111,0.0005726920926729217,-0.00019881390342182392,5.5734025229092766e-05
6,0.35999005384474936,0.13342488449940781,170,different,170,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.03251529653849121,0.02224242668670644,0.011564522497589436,0.020467104824296412,0.044173502711235726,0.02017279032139596,0.1693102734462008,-7.811122816703264e-05,0.0005677684681090866,0.0007824648466651762,-0.0006126596958329067,0.0003232406475171423,0.0003025411596389471,0.0008480088730526969
7,0.5969372642365982,0.16154165960455746,22,different,22,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.021931363609872957,-0.058501759552180156,0.025018269499372737,0.07114303406451157,0.09377536986432582,0.05127352860416268,0.2847898502104121,-0.000832078676851844,-0.0003332311044618175,-6.151104549956266e-05,0.0023465713794307507,0.0012576135949294853,-0.002267965685373108,0.004618482634671617
8,-0.08830556118602129,-0.15486600024562058,121,different,121,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.018824570473902336,-0.025472965296950666,0.024242905805026728,0.00766579715109863,0.01113486889726012,0.00023369614908368418,-0.005704329217816673,0.0026536819417458447,-0.0015700072439343681,-0.0018318763615374322,0.00045396544554101583,0.0030914646303405124,-0.0019305006089799458,-0.0016360077330985323
9,0.5350042317796326,0.19705347041941745,545,different,545,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.040251781584974555,0.03974194325969591,0.05645030338748134,0.0417533643960496,0.05311976988624303,0.05715862260718048,0.19595910558077573,-0.0004715537585156415,0.00011053490700803081,0.00011870041622452643,-0.00023021719079223678,-0.00018600401643966701,-0.00022902399108155614,-0.00025821088909732114
10,0.5163215966116628,0.5145367861795155,594,different,594,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.05977919099359232,0.055857033066056425,0.07144409364194311,0.09116176626888677,0.08329342267180366,0.1038181384521337,0.22513893875075178,-0.00027377518877140793,0.0003928049488310714,0.0005229517142466333,-0.00012966577896804664,0.00022395297652242352,2.33088709750362e-05,-0.00038589100241810393
11,0.011760218344950557,0.0037041157416112247,369,different,369,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.0015856207785287734,-0.0019616422301062418,0.006184286558394625,0.01153133240993005,0.010363567611344871,0.029764399441052913,0.014952556689384422,0.0010722969352727984,7.763595958405478e-05,0.0007041997398659738,0.00033625736722455726,-0.0018261149033434788,0.0006084377632314952,0.00013144012516834723
12,0.011603484692353061,-0.1252426940696123,87,different,87,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.013860862877090341,0.00984587862638311,0.03786044207845254,0.004163047488161831,0.043247388968481036,0.00682098859733109,-0.07119026063926359,-0.0009412767334496363,8.348359487997393e-06,-0.0008376801083086027,-0.0005708207003604304,-0.0019730099235173216,0.0003492826936462246,-0.002068496847158574
13,-0.0697134584963488,-0.0895865923468897,128,different,128,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.012450412269500343,-0.012207274694498204,0.006183932344996768,0.007631728223850232,0.008532184599270787,0.03239797135663358,-0.0626297452878134,0.0009176130461716169,-0.0013293104460460725,-0.000138705132873973,0.00021321594644287955,0.0018164357907898498,-0.002130659586772543,0.000491172669674711
14,0.16656654853543074,0.12888396309857664,117,different,117,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.020257211033173395,0.001679236474108814,0.018077268050912344,-0.00044501516246089336,0.012023144606673553,0.03308646816976975,0.011407414632101065,-0.0011459257824399272,6.175260905771918e-05,0.0006924362822779528,-0.0009754802717500289,0.00316100673427957,-0.000592592477388787,-1.1937569091013956e-07
15,-0.07184858585580978,-0.08883780917942907,169,different,169,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.018981694753418665,-0.0028314443678420175,-0.013856020341953768,0.017724274573589403,0.004268500851104839,0.004726369071511183,0.025741425742963474,0.00041938859350425516,-0.0015851647209369712,0.0025757555641227727,-0.000904493474916368,0.0030552941624502504,-0.0008224536620089484,-0.0005049143687743563
16,-0.02191604673382952,-0.02496227494634673,66,different,66,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.011172875755243705,0.0032787966571699466,-0.003101222894456557,0.03278708530019272,-0.010533889073875735,-0.016656411843027484,0.06473783185901735,5.211245858340874e-05,0.001423944066733762,-6.784846645424558e-05,0.0009172854828637611,0.0004003072706811661,0.001364420185058579,0.0013322604987452634
17,-0.050670120192153334,-0.09995058607635587,527,different,527,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.0024206086003424774,-0.010919250722451146,0.0110175743341002,0.001031977238829196,-0.004505602903924144,-0.008228015994638316,0.009466144411957745,-0.001132204835514994,-0.00041513533128711977,4.446486935703042e-05,0.0009346136979785147,0.0011524554742367243,6.87801767363716e-05,0.0006414346203645227
18,0.005475630894062888,-0.08982047665066317,528,different,528,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.016310449954678008,0.006485420261512975,0.005848206633701359,-0.010237588490478644,-0.01532827559329839,0.0045907071108849395,0.030435394688323302,0.00033647394410676326,0.001103919747803972,0.0006388151652980012,-0.00139369986357587,-0.00016152607541586317,-0.0010686389907377692,0.0001310729039739833
