fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.042512778400148776,0.026734575240384032,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
1,0.038413417925410864,-0.7099281741797794,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
2,-0.04058802811342188,-0.04195337768930818,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
3,-0.06677190676214284,-0.07558827522226585,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
4,0.034538054651923056,-0.05709758196066295,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
5,0.4095347516580772,0.4090992933934223,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
6,0.3625277884644065,0.3548476692270229,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
7,0.26966933880783395,0.2552939930714431,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
8,0.05808347864201657,0.05729695440797378,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
9,-0.013540277950841341,-0.05552408165897749,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
10,-0.06135274362057608,-0.08631983920423257,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
11,0.3381640663874161,-0.1089472663083242,2009,different,2009,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
12,0.16932943878324844,0.1680376202767826,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
13,0.12670937566481355,0.12314296553377968,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
14,0.4207587119573154,0.3952543340912784,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
15,0.2748811302875247,0.26957934022575514,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
16,0.03114560618125184,0.025304520693907984,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
17,0.39915209358893106,0.2439442089732642,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
18,0.4402485824901121,0.30321885982782604,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
19,0.3972363285058319,0.3972117260758421,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
20,0.07309628022137016,0.07292394106471467,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
21,0.18468814504654046,0.1588191479169483,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
22,0.7878598081303115,0.7748314306709922,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
23,0.273633929022208,0.2616553916607555,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
24,0.24085247120088604,0.1495792216964129,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
25,0.4443660573194611,0.4406545362760856,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
26,0.20154548767824326,0.18326353710498575,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
27,0.2017086890899218,0.2000695972487612,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
28,0.39303521707456734,0.055095402760761185,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
29,0.1071602672010239,0.03885209245846655,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
