fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.042512778400148776,0.02673457524038403,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
1,0.038413417925410864,-0.7099281741797794,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
2,-0.04058802811342188,-0.04195337768930818,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
3,-0.06677190676214284,-0.07558827522226585,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
4,0.034538054651923056,-0.057097581960662946,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
5,0.4095347516580772,0.4090992933934223,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
6,0.3625277884644065,0.35484766922702293,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
7,0.26966933880783395,0.25529399307144307,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
8,0.05808347864201657,0.05729695440797378,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
9,-0.01354027795084134,-0.05552408165897749,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
