fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0010094221169356654,-0.014551670453369914,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.00017049775984014914,0.00024516460213068746,-0.001060654888760748,0.0002673176219151863,0.0003132407467003162,0.00037481813673685417,-0.00011531141032499193
1,0.0031236776667913357,-0.041411434281972026,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.0013815465661990878,-0.0008128011678394609,-0.001851466282618741,0.0007231795658473761,0.0010596301233011917,0.0003308767102668364,0.0019894667387486908
2,0.0011337113215318384,-0.06920626486943382,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,-0.0006014796179465209,-0.0009446737953468842,0.0003622379505968887,0.0005933724672670726,-5.884607184278856e-05,2.148809191577783e-05,0.00219654208341995
3,-0.001455628234601214,-0.02608841750468116,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,-0.00035891958106724073,0.0007365488134609688,0.0010798977927321206,0.0005456792465078131,0.00030540500714923977,-0.0007305491611726556,-0.0017426599096371787
4,0.01401830146091032,-0.11921041521626163,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.0010311169898229665,0.0014499715636272724,0.0027793542002047646,0.002802425682249532,0.0015789079419223917,0.0015613266611109733,0.0046133705947451805
5,-0.0013941781821433796,-0.1063316225776112,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.0005442869888836021,-0.0005523893759499909,-0.0023867924351949066,0.0012418702795116588,-1.7632592589333916e-05,0.0009781207093072287,0.0022883501862666746
6,0.003446629399908696,-0.06110725364757785,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,2.268914606711192e-05,0.0013724346094534212,0.0023260444121031565,-0.0001852333275699225,0.0008448305621254537,-0.0006694369962038759,0.0018384954085051807
7,-0.00013756855307800464,-0.2883065186938232,593,different,593,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.0008314984205335607,-0.0013386780631720052,0.00038947996095395343,-0.0005425805068261624,-0.0004178192214667087,0.001567675705342797,0.00020742160917992526
8,-0.004064662838013211,-0.07383785444792101,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,-0.0001864826512326001,2.233398329267722e-05,-0.0033219835864621407,-0.001290569312591927,-0.0012079262686398363,0.00013416558181491566,-0.0006244369537351969
9,0.010026309174971715,-0.05543362948318653,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Memory,0.002239790148679677,0.0007150393446931691,0.0009277252034928241,0.0005335140770451163,0.0013034603756596041,0.00225197731453326,0.0046028825430144416
