fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.02714144286820752,-0.04652955686022198,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
1,-0.02968014975851241,-0.042256448535391566,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
2,-0.025303145231385438,-0.030768490720157304,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
3,-0.029466684078145455,-0.03938976648962611,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
4,-0.028913169035369224,-0.03776321240074143,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
5,-0.016312775467380636,-0.03759049607045495,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
6,-0.02693709048338433,-0.034018007966627906,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
7,-0.02883393829631653,-0.04117162681813835,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
8,-0.028947644757652435,-0.04351591470531968,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
9,-0.031222745469734914,-0.04196767903141585,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Mixed,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
