fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008084030539145637,-0.02527848019901735,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,2.5228263416687822e-05,-0.00047348227518750896,-0.00014283852249681318,-0.0038068884302776772,-0.0004126024991351951,-0.0009089036980465703,-8.624911504595545e-05
1,-0.002879410524771364,-0.03502563489497024,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.000681690995626516,-0.002412887451981538,0.00046380838532607,0.0025068541693602513,0.00044720111087133137,-0.0007779939407915659,0.00393230861348588
2,-0.0036644080130330274,-0.0643841616726033,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013626293756155315,-8.304148441462544e-05,-8.143058159157946e-05,-0.0012224547847055512,-0.0004183770534543552,0.0018455369948004567,0.0016380438197020285
3,-0.0069718238366840435,-0.047332005299375535,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0007170493666059485,-0.0004923305361857367,0.0009721239216370136,0.00130848778004351,-0.0005413723991782415,-0.0015693321339653287,-0.0005029939959136254
4,-0.007619224923141044,-0.051693542156950656,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0012656984849177544,0.0004728431429541047,-0.0004775898701364411,-0.0002576718396815725,-0.0005832766267495514,0.000452535523235742,-0.0034215950609112872
5,-0.0016788271795353804,-0.015737230587240525,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00016291914220567527,0.0010762714163003561,-0.00015078705586026863,0.002127452507200056,0.0011882895861594187,-0.0008817486989265432,0.001204600318265836
6,-0.0029333429644411435,-0.05356676340309341,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0032808853249649108,-0.0005047526935660241,-0.0005691106759252662,0.0046620360245894325,0.0001113599021299372,-9.934084000415843e-05,0.0014030722954494034
7,-0.003549585337241812,-0.03584895651525288,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002792446583340613,-0.002293191636735381,-0.0003288881588455084,0.005931396617683582,0.0006908766644895702,-0.000711429893015092,0.0009535204490389582
8,-0.005044106692018158,-0.032228331671483534,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00036544728460206064,0.00117694926169718,0.0009345786830616377,0.0017550457212138324,-0.0008780231699764496,0.001191905591762632,-0.0019425572104007304
9,-0.005076048543490197,-0.04215887737152048,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013476397612247836,-0.0008985918357946154,0.0005784749886644125,0.003870068792420378,-0.0006826418290118763,-0.0013867247758696964,0.003483640544063071
10,-0.001225357898607449,-0.02425750691517248,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00012271998424338016,-0.0007668368986705421,-0.0021513522886308146,0.0017455365098412831,0.0010374658816137306,0.0028442884586610704,0.0038758701183081
11,-0.0031918469639511393,-0.01748629503584609,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0007968826908110405,0.0022361461886893697,-0.001695078130747607,2.3643549306218147e-05,-0.00041507539895548897,0.003742126761775122,-0.0010080074265855995
12,-0.0054015007881433865,-0.06809589585422038,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00229202686913621,0.002107371978614392,-0.0018108065277757657,0.005548624479640862,-0.001439220614207848,0.005676109363555871,-0.004345734351389163
13,-0.0012666739305562393,-0.06175959166870326,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00032327228462420977,-0.0034700583161715536,-0.00030646129285818454,-0.0006852632628691512,0.003273032453265756,0.0007602515837393797,0.00195826037310578
14,-0.014247365634314947,-0.08386658749099651,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0004851740448014841,-0.002497215298777844,-0.0014000870172133696,-0.007849381988264079,0.0013836030575419046,-0.0014181509341049561,-0.0009383141904458104
15,-0.0025686245463840685,-0.04265223086412484,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002819249388494027,0.001337482464663964,0.0025002568867251275,-0.0013857623922066018,-0.0012736351828904092,0.002218565339176548,-0.0007246697004633872
16,-0.011222035607878043,-0.09521409056895223,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.001983446205279193,-8.78432411309138e-05,0.001807113040672359,-0.0007210578428078929,0.001261013160909874,-0.0016104026445472818,-0.002668765280549357
17,-0.008455809394675606,-0.16827530875601493,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0042420834611997206,-0.004186105403608797,0.0016079809968764902,0.0018263350155465648,-0.0008898608192259515,0.002267713141625149,0.0031340169389806327
18,0.0014400740078525098,-0.18293486118821425,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0013254936863488665,-0.003763957068020996,-0.00020466915952204175,0.008010915333374613,0.0032064681408971786,-0.003821426812261386,0.004903034115258475
19,-0.001431493857082744,-0.0015665333417800298,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.003061743030779129,0.0024599449165933146,0.0007282105575320052,-0.0021795920691641377,0.0005545433463168159,0.002396863169026897,0.0069870606957008535
20,-0.007843608880342856,-0.053445658336218616,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.002186272195334116,-0.00034486845527208486,0.0013375844720888265,-0.0006915062193198374,0.00270303767344795,0.0014766763400821056,0.001231981433378282
21,0.0002597133123616313,-0.2781874333977632,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.001057702767904334,0.001312159112923661,0.0014434341069883062,0.005007398659041274,0.0009164761379700127,-0.0014677251421956641,0.0020268547438274886
22,0.031381143548530936,-0.017434962435754375,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004731405304379233,0.0037501630197794623,0.004952635871650646,0.013053687855025808,0.0041605490419571725,0.004616300156564668,0.005688848936247925
23,-0.0014292155505744029,-0.1730064302040486,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00159108295771615,0.002781743181991159,-0.0018588950122664593,0.006672561712576064,-0.0019285302343175386,0.006898546874043321,-0.00037694757266804046
24,-0.023356128704266958,-0.08628014602046052,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.002818623600261905,0.0016647836248134596,-0.002360322554222805,-0.0041700969454621095,-0.0010057955566542098,-0.005299525126298299,-0.0022087695019846086
25,-0.00960929139820865,-0.02237569428677277,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0035124638319528946,0.0009497768843865107,0.0012253386939753866,-0.007369432725184133,0.0017433556725221064,-0.0008171755777059975,0.008982571395224116
26,0.017603352689850582,-0.11883068469864423,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013693150711319823,0.003042363761842593,0.00013650204202417804,0.004040380617430661,0.0033782038757170342,0.0009680676937011024,0.006381680073998529
27,0.006475349292346277,-0.07260531403964278,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004370710234675124,-0.002408823963304996,-0.001628912937717808,0.00019247958925519004,0.0015815322401346644,0.0012321891002053276,0.0005567785490642409
28,0.004756188886070656,-0.20271028337662236,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0016165227378684974,-0.0004790775884294218,0.00018748347384329732,0.0027556448467297647,-5.4292933368937926e-05,0.001006397223854516,0.005350420063226125
29,-0.007922674401821928,-0.2623945680652047,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0016270634610759506,-0.0008511748450112933,0.0016174741249710856,0.008601261574053831,-0.002448871720917367,-0.0009864093883381387,-0.002734756514378578
30,-0.0066106715589133724,-0.07867698560131631,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002105537676453162,-0.0004123648803704416,0.0008271154250810932,-0.009270290590327,0.0003553133584556001,0.0051660998601762214,-0.003474916885309476
31,-0.014686701076757737,-0.31211229475008184,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0022323012271627364,-0.0021505097984444886,0.000862778312773127,-0.010808401366272924,-0.0031600741217632233,0.00020587382530021792,0.0010168631174300557
32,0.03461341630017056,-0.10632554799146733,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004675602277897828,0.003407372708532397,-0.0003217557994429132,0.0028919425864870176,0.005790685122284667,0.01224583073897085,0.004540078234516987
33,-0.012744247256230024,-0.2345719132532875,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0022980421507859733,-0.0020520202564026763,-0.0019582553722460533,0.0015356479955944025,-0.0014037609848783993,-0.00014465440081563586,0.0006750643660106803
34,0.003934601929527215,-0.25493964753012066,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002072593446680781,0.0001246228732728616,-5.249141677776681e-05,0.0008964088609870966,0.0008016936850382407,0.002208845277872018,0.0022449055405062033
35,-0.0069020129375776396,-0.3372025596416204,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0005575206794821597,0.0013856488898280172,0.0009917894279956486,0.003527104839446471,0.0005776256730634976,0.0013289294321129574,-0.0016004939148065226
36,-0.012699118536934062,-0.18058987424677708,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0007618809468563192,-0.0008258766729922763,-0.0004024475360218549,0.008766746789876389,-0.004010183364301945,-0.0015784264734552075,-0.0015714304960067868
37,-0.002246346628581586,-0.20195649551871275,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0021287894129403905,0.0016979503507160046,0.002328606282740919,0.0021244789821805326,0.0020409122667902407,-0.004211516184258413,0.0004238101210304101
38,-0.0008181399098463603,-0.1015543065893223,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00030647320570085227,-0.0018374010986291767,0.0005055835582386869,-0.002332278403590382,0.003224746529318345,0.0026525312081087105,0.001312890226461283
39,-0.007047196120018917,-0.222192890360696,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0028191171168294284,-0.0001449827956763183,-0.0005430684813857223,0.0016877582535911096,-0.001348374243029049,0.00046142738174701484,-0.001544365574492268
