fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008084030539145637,-0.02527848019901735,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,2.5228263416687825e-05,-0.00047348227518750896,-0.00014283852249681318,-0.0038068884302776772,-0.00041260249913519507,-0.0009089036980465704,-8.624911504595545e-05
1,-0.002879410524771364,-0.03502563489497024,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.000681690995626516,-0.002412887451981538,0.00046380838532606995,0.002506854169360251,0.0004472011108713314,-0.0007779939407915659,0.00393230861348588
2,-0.003664408013033027,-0.0643841616726033,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013626293756155317,-8.304148441462544e-05,-8.143058159157946e-05,-0.0012224547847055512,-0.00041837705345435514,0.0018455369948004563,0.0016380438197020285
3,-0.0069718238366840435,-0.047332005299375535,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0007170493666059485,-0.0004923305361857367,0.0009721239216370136,0.0013084877800435101,-0.0005413723991782415,-0.0015693321339653287,-0.0005029939959136254
4,-0.007619224923141044,-0.051693542156950656,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0012656984849177544,0.0004728431429541047,-0.00047758987013644114,-0.0002576718396815725,-0.0005832766267495515,0.00045253552323574195,-0.003421595060911287
5,-0.0016788271795353804,-0.015737230587240525,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00016291914220567527,0.0010762714163003561,-0.00015078705586026863,0.002127452507200056,0.0011882895861594189,-0.0008817486989265433,0.0012046003182658361
6,-0.0029333429644411435,-0.05356676340309341,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0032808853249649108,-0.0005047526935660241,-0.0005691106759252662,0.004662036024589433,0.00011135990212993719,-9.934084000415844e-05,0.0014030722954494034
7,-0.003549585337241812,-0.03584895651525288,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0027924465833406133,-0.002293191636735381,-0.00032888815884550836,0.005931396617683582,0.0006908766644895703,-0.000711429893015092,0.0009535204490389582
8,-0.005044106692018158,-0.032228331671483534,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00036544728460206064,0.00117694926169718,0.0009345786830616376,0.0017550457212138326,-0.0008780231699764496,0.001191905591762632,-0.0019425572104007304
9,-0.005076048543490197,-0.042158877371520465,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013476397612247836,-0.0008985918357946154,0.0005784749886644125,0.003870068792420378,-0.0006826418290118763,-0.0013867247758696966,0.003483640544063071
10,-0.0012253578986074487,-0.024257506915172478,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00012271998424338016,-0.0007668368986705421,-0.0021513522886308146,0.0017455365098412833,0.0010374658816137306,0.0028442884586610704,0.0038758701183081003
11,-0.0031918469639511393,-0.01748629503584609,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0007968826908110405,0.0022361461886893697,-0.001695078130747607,2.3643549306218147e-05,-0.00041507539895548897,0.003742126761775122,-0.0010080074265855997
12,-0.005401500788143387,-0.06809589585422038,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00229202686913621,0.002107371978614392,-0.0018108065277757657,0.005548624479640862,-0.001439220614207848,0.00567610936355587,-0.004345734351389163
13,-0.0012666739305562391,-0.06175959166870326,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00032327228462420977,-0.0034700583161715536,-0.0003064612928581845,-0.0006852632628691513,0.003273032453265756,0.0007602515837393797,0.00195826037310578
14,-0.014247365634314946,-0.08386658749099651,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0004851740448014841,-0.002497215298777844,-0.0014000870172133696,-0.00784938198826408,0.0013836030575419046,-0.001418150934104956,-0.0009383141904458104
15,-0.0025686245463840685,-0.04265223086412484,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002819249388494027,0.0013374824646639639,0.0025002568867251275,-0.001385762392206602,-0.0012736351828904092,0.002218565339176548,-0.0007246697004633873
