fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.007410414190398784,-0.06298446470063324,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
1,0.007438153136451797,-0.09211459456121251,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
2,-0.0015650126200783543,-0.131833757422277,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
3,-0.006789894498843596,-0.07959391296960905,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
4,0.03729992688615591,-0.1615344615899772,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
5,-0.01090779376598583,-0.18056477290499662,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
6,0.0016302936026703074,-0.12042366701136964,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
7,-0.010074674155478691,-0.36620214117870975,593,different,593,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
8,-0.015734534768105934,-0.14470115854360155,633,different,633,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
9,0.016754235970616094,-0.1077162109512877,1273,different,1273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Memory,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
