fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.003824255690773493,-0.012349133259544232,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.000864371174455103,-0.0006296134960928067,-0.00039144771168975184,0.0017149390140501542,0.0004554696866736485,0.0013400598036464207,0.0011596460386436472
1,-0.004647265495404396,-0.019616744449659333,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00021823616488449992,-0.00025541970377167543,-0.00039791318063358,-0.0013484208134277866,0.00016255345560001191,-0.0006367472944524888,0.001069579702784429
2,-0.003188126940002034,-0.04805305120045045,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0009503266207946393,0.0003384452789995329,-2.103554951102815e-05,-0.002508354561120263,0.00016912285703192255,0.002798758774513565,0.002688560952122909
3,-0.0091683178105062,-0.012617749841031591,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0004643270018135137,-0.0006003318823932347,6.119655646097401e-06,0.0015041133358302259,-0.0005091459198857785,-0.000793107854940045,-0.0027819118964250928
4,-0.001127482581678274,-0.022883769007507212,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0005062784384501917,2.820485507166737e-05,0.0019440754727655827,0.00033776410746153566,0.0005266450895849762,0.0012690789952575444,0.0014319140019242835
5,-0.0021692305522367232,-0.01307126812893422,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.000936416813815688,0.000191068107046366,0.0010370094643016971,0.0013063775095320195,0.00024232037091902466,0.00032354622311374647,0.00020886026173365656
6,-0.006143065323930275,-0.010548643344786779,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0012073374494536715,-0.0009363594687422873,0.0007329724874276077,-0.0005857185315510272,0.0003764572202980432,-0.0005643391151362476,0.0014672020608649027
7,0.0013789482235787574,-0.005313437210208383,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007531810953691931,0.0012679299276522114,0.0011354731912350813,0.002378303204060361,-0.0007099146947997513,0.000887033076825583,0.0006117365202966462
8,-0.004449404059898132,-0.017715902057021005,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007811508696159207,0.0006355656357742934,0.0015124668347163972,-0.002032296355124297,0.00043377268019009215,0.0007014680648329553,-0.00038443000967358637
9,-0.0044237038593317735,-0.016586411148430402,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00042509264831052106,-0.0002496442338690841,0.0012051017246774267,-0.0004146610221202885,-0.00039020150764397244,-0.0007901950555145199,0.0023003378717179946
