fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0038242556907734926,-0.012349133259544232,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.000864371174455103,-0.0006296134960928068,-0.0003914477116897519,0.0017149390140501542,0.0004554696866736485,0.0013400598036464207,0.001159646038643647
1,-0.004647265495404396,-0.01961674444965933,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00021823616488449992,-0.00025541970377167543,-0.00039791318063358004,-0.0013484208134277864,0.0001625534556000119,-0.0006367472944524888,0.001069579702784429
2,-0.003188126940002034,-0.04805305120045045,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0009503266207946393,0.00033844527899953294,-2.103554951102815e-05,-0.002508354561120263,0.00016912285703192255,0.0027987587745135654,0.002688560952122909
3,-0.009168317810506199,-0.01261774984103159,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0004643270018135137,-0.0006003318823932346,6.1196556460974e-06,0.001504113335830226,-0.0005091459198857784,-0.000793107854940045,-0.002781911896425093
4,-0.001127482581678274,-0.022883769007507215,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0005062784384501917,2.8204855071667368e-05,0.001944075472765583,0.0003377641074615356,0.0005266450895849761,0.0012690789952575442,0.0014319140019242837
5,-0.002169230552236723,-0.013071268128934221,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.000936416813815688,0.00019106810704636601,0.001037009464301697,0.0013063775095320195,0.00024232037091902469,0.00032354622311374647,0.00020886026173365656
6,-0.006143065323930275,-0.010548643344786779,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0012073374494536715,-0.0009363594687422872,0.0007329724874276077,-0.0005857185315510272,0.00037645722029804317,-0.0005643391151362476,0.0014672020608649029
7,0.0013789482235787576,-0.005313437210208383,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007531810953691931,0.0012679299276522117,0.0011354731912350813,0.0023783032040603615,-0.0007099146947997514,0.000887033076825583,0.0006117365202966462
8,-0.004449404059898132,-0.017715902057021005,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007811508696159208,0.0006355656357742934,0.0015124668347163972,-0.0020322963551242966,0.0004337726801900921,0.0007014680648329552,-0.0003844300096735864
9,-0.0044237038593317735,-0.016586411148430402,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00042509264831052106,-0.0002496442338690841,0.0012051017246774264,-0.00041466102212028844,-0.00039020150764397244,-0.0007901950555145199,0.0023003378717179946
10,-0.008246758232232532,-0.06613496517203066,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00026602797756374307,-0.00048368915207972483,0.0011439652813472812,-0.0005610010204798232,5.614291805291494e-05,-0.0005271377733266469,-0.001964415162954847
11,-0.006274084033389915,-0.09328716335546083,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00021417308517674983,0.00019301980788779538,0.0007630382177782558,0.0010274627009959846,0.00043117721918988216,0.0010490454379808779,-0.000183592524564391
12,-0.007370041605000877,-0.012737610010502776,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0017971635484598902,-0.0006579313482162786,-7.110244877508442e-05,-0.0016370759759930299,0.0008026532685779131,-0.0002579158813702076,0.0008059502872604707
13,-0.004520700005532063,-0.07188384899941647,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0003076905455944967,0.0012473474089746972,0.0003254332118992842,0.002552571248284252,-0.0011533634773466695,0.0007135769582631735,0.0009404450693884847
14,-0.005305357170199088,-0.013324312822023288,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,4.875447031853497e-05,0.0018192579456469903,0.0018063663760783833,-0.0018115028668291623,-0.0006423968132538871,0.0020576615030225122,-0.002681166871629559
15,-0.004872955669167123,-0.027440369170806944,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0008516462893820798,-0.00016672051454382774,-0.00119176813363846,0.0019398561185624886,-0.0002281638162915822,0.0006211146293595426,0.0021019977356701246
16,-0.0045071469342670145,-0.016221644736842844,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001716415417247763,0.0015255510560467477,0.00039744559200740606,0.0006785735416938276,-0.00056420348459425,-0.00018368135386150896,0.00034817236563586815
