fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.030588193200199676,-0.07033380212467266,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.001476401026154317,-0.0036710551078988907,-0.001035081395519466,-0.000224088453582727,0.00571406898133846,0.0038044795533821673,-0.002482528231298886
1,-0.0004118777600503609,-0.07038703192026885,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,0.004556510446729956,-0.0053289722178466725,-0.0072298474330338754,0.008473994463715639,0.007361514953689241,0.005874467785323301,0.0076263447516106584
2,-0.02157044737649194,-0.10967022566123363,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.007686306567002621,-0.005525380570604588,0.0051739251900232205,0.0011781460546036015,-0.003908762190887938,-0.0022848342552763247,0.007493564939362596
3,-0.033213613606084325,-0.08313528845540397,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.0059524181573187285,0.004688268700895559,0.00419775432487377,0.003837340049060156,-0.0004558537700161569,-0.0025072519087093958,-0.012142600298574679
4,0.0431481696745426,-0.08084947340529736,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,0.00709994045004112,0.006295201026910391,0.008351928396602593,0.01638424575636497,0.014185045979953825,0.0008927291917265378,0.013848917777976477
5,-0.03155377871201459,-0.14082928161963282,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.004026532209936695,-0.007035197595204057,-0.008673972992490554,0.0038950656777585026,-0.003515279964265616,0.0032091410505764805,0.006769953782636407
6,-0.016511494592483134,-0.09565150639226006,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.004869702544137877,0.001829313046517278,0.004540825933586357,-0.005953588723394798,0.006022274528508831,-0.007993504484411718,-0.0019410623492698952
7,-0.02943888158890884,-0.25346188460286845,593,different,593,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.0003702417346948206,-0.0031001377872074353,0.002540419894969892,0.000566328931930471,-0.006110444100794555,0.0013880454367229066,0.0010994647048405248
8,-0.042975664667110225,-0.1257465364872299,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,-0.0028800641329592034,-0.004641309499698343,-0.01134477593908243,-0.009407737575105778,-0.006950247753925787,-0.00539202925844795,0.0027870945632316067
9,0.02592547280877866,-0.05643854722124941,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Memory,0.01249957820632135,0.0013303281037500448,0.0006430055855771499,-0.0022894118098528925,0.0021625582033641287,0.005450305699876612,0.018032876601543336
