fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.001969529619766597,-0.015138799439820882,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
1,0.004934758078882107,-0.03894505700723938,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
2,0.0014749824768806041,-0.06708025494939251,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
3,-0.001862167561525574,-0.02592076676896049,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
4,0.015784657805401392,-0.11525781947841285,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
5,-0.002208064994185799,-0.10508206733839653,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
6,0.0017043426034880627,-0.06065069813431978,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
7,-0.0012553580824814503,-0.28271073112921385,593,different,593,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
8,-0.0038571058329051056,-0.0720807072844385,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
9,0.010617965730065682,-0.053599778904728,1273,different,1273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
