fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.00021953762432880275,-0.0002197022751959654,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006193699466832125,0.00046574352018398103,0.0005017824510518576,-0.0005191612625973008,-0.00039473431139944724,-0.00040117851417540427,0.0004716619622988416
1,8.028063118215023e-05,-0.0026501077442506737,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00015100734596478204,-0.0008795737373656687,0.0006652104467358422,-9.720032170621452e-05,0.00031112243273228034,-0.0001327410043722832,0.0022371444741516645
2,-2.323913069379735e-05,-0.015725907460560462,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-2.8940697190926733e-05,-0.00039021483631189734,0.0002893549019772568,0.0002182079024902528,-0.0005337913010241113,0.0006215226259036922,0.00013793079302641952
3,-6.14308394810692e-05,-0.005828737117736793,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,7.686642235205098e-06,2.1475440022800108e-05,0.0005824771779279203,0.00015642795240207176,-0.00015656020372911694,-4.5882538708896806e-05,0.00019834046133686555
4,-0.00019650893439937533,-0.0076145746744054055,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00016367549369509238,-0.00010469332363498563,5.0020286749785645e-05,0.00033649273126754584,-0.00014966740274868773,0.0005107865803759993,-0.0008416549479485447
5,0.0016642671694077071,0.001509650686021713,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0008409215682239291,0.00030231625892211954,-0.00013897003437806087,0.0007046943438280273,0.0007042541258035051,-5.319226449345127e-05,0.001148355076644747
6,0.0011102754507902324,-0.00946520909887627,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0004286445456342269,-4.951947993652173e-05,-0.00017299005062976214,0.0004238957852067848,8.217586719845293e-05,-5.167374420615989e-05,0.0012596554417059647
7,-0.0013189547117131717,-0.004131062764965332,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0003782544271830446,-0.0005725946765866574,-1.1632494498980961e-05,0.0010082054246856932,0.00018293597534362326,-8.032578027070692e-05,-0.00025084822890981685
8,-0.0005236162171142755,-0.0018466118493802863,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.000341099629378494,0.0002837300214471483,0.001486770653580427,0.0005042609068318882,-0.0006847718830811811,0.00045690565350420265,-0.0004527218706185776
9,-0.00030929205553542616,-0.004755362424202936,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0003285922797471308,-0.00048095357380324445,0.0009717966751124241,0.0001641586195100686,-0.00012158341858450327,-0.0006418254237730459,0.0015250556597790955
