fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.003882558656302493,-0.03476185339234239,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
1,-0.005162448763983196,-0.02748825136929001,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
2,-0.005041048045415719,-0.010189410572751134,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
3,-0.010436602453698374,-0.05291782388169808,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
4,-0.00018866633337077945,-0.016316290716883897,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
5,-0.0010399159163727578,-0.028297317175612458,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
6,-0.007366998822539328,-0.04715432603731218,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
7,0.001915236316522684,-0.032411143984582,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
8,-0.003710432820452913,-0.02775359717168336,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
9,-0.0036595009797399936,-0.029320204119587023,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
10,-0.004027184206782719,-0.006242115001821036,4313,different,4313,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
11,-0.005135306892928959,-0.005136880804131882,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
12,-0.007044744428206019,-0.043980947420411136,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
13,-0.005919439332624954,-0.0069466213364062215,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
14,-0.0052098657651240545,-0.03708639673492975,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
15,-0.0065573436122088324,-0.022103601278760758,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
16,-0.005373760122393989,-0.031412254696231434,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
17,-0.00346265053323358,-0.007110551712118606,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
18,-0.006032478461477364,-0.022827215657671436,2585,different,2585,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
19,-0.009459930657224058,-0.03343470477549415,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
20,-0.010214963335172468,-0.06030478525473404,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
21,-0.0032674576183193693,-0.03987163567760632,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
22,-0.0041172928713237855,-0.017232490302357517,3233,different,3233,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Cognitive,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.003415212974343384,0.0017717106732160531,0.002745374354155695
