fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0021921373762817664,-0.16341114700295623,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0014901339817622538,-0.0018005371739808762,-0.0006624481817117722,-0.001622769651044731,0.0011373955414557767,0.004399590513847129,0.005426038462090488
1,0.0035130216358230104,-0.16317681206505164,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0002705302796789821,-0.0014625349408076583,0.0005615592065596031,-0.00262057937420932,0.002086177519533905,0.001907229517183273,0.006546601602224644
2,-0.0006611485093936942,-0.19959202087819428,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0014840669748098722,-0.0020758019487776115,0.0009520242538266554,-0.001880702221450048,-5.387664993499186e-05,0.0006150231606999679,0.00391365795803611
3,0.008185527741946697,-0.17425087766992675,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0024681106997282765,0.0002416593745181661,0.0005189664204795719,0.001067423171488957,0.001758821823623169,0.002589564705701397,0.006458522800227651
4,0.007741671674235118,-0.14230819654716065,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0013645541304402986,-0.003316095479253689,0.0005438062868554638,0.0016638424047790367,0.0021489385584353648,0.0030316649181179266,0.007565411993010062
5,0.004169990656237688,-0.16193970871568375,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0004900000875771804,-0.0007956052990718332,0.0003761102277325179,-0.0007137600898750041,0.0015339556948623435,0.0030594897825052094,0.007049274163183683
6,0.004401914856694278,-0.17766192838268036,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0006169701757429591,-0.00012756827394013736,0.0014552058072725637,0.0017050322986085441,0.001779858928271083,0.003156767365104862,0.0049902349267187725
7,0.0056469073883719245,-0.1900871831262987,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.00046620904255645357,-0.0008508580814565291,0.0023738056968585,0.0017069105340451695,0.0008392816429705574,0.00244449874326933,0.006096221375541511
8,0.0032664865432101564,-0.18560010377712,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0011787206804859673,-0.0006921007929836076,0.0003740110737119329,0.0024726777704532797,0.0009586276232220747,0.0013356426154858437,0.006792214732535351
9,0.001979943214775348,-0.18791768367559536,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.000627889596654807,0.0008448539905236308,0.0014858013531422244,0.0005602399787097756,0.001063707786904633,0.0010488440011749089,0.0049395258205186645
