fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.004590245264940229,-0.013668848751604568,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0004805387639333691,-0.0020351250276939847,-0.0015978990305381747,-0.002328348258874424,-0.0007901803162676302,0.0013561662085445735,0.002264330284287075
1,0.0021342282174152682,-0.007253297197697073,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0008127481447923301,-0.0005617765364387628,0.0015318821471279388,0.0012514671288722968,0.001261846412333445,0.0025685992141144753,0.0057065260640496
2,-0.0019218159366982679,-0.017644068248121814,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0010940965077284482,-0.0010990340278267175,0.002711090698754459,0.0008329428792899663,-0.003071178753855941,0.0012062659299107992,0.00339221351370278
3,0.006089653747004653,-0.006297491211834094,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0018284209744638292,0.0011997850209032324,0.0017517079703355698,0.0015024397009107294,0.00036371961616479267,0.0029204883848793495,0.0034670469695726514
4,0.003078616676893131,-0.003112685237419033,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0001491970550211885,-0.002277710056957494,0.0015416501902112412,0.0012041563395507326,-0.0005179671785202622,0.002475165263682566,0.005040773215851391
5,-0.00016934206443797173,-0.009319586201270713,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00010219127967607822,0.00028421125190698505,0.0014138076173896507,0.0006429837078868683,-0.001017150424238511,0.0018890518899963293,0.0023400224397785775
6,0.004501354678588698,-0.007897548289946155,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-1.7066709557767013e-05,0.0006796190816976466,0.0028811056423166947,0.0018704685529530528,0.001208082776593966,0.003817300178221572,0.0025604156192860607
7,0.0041626959460614454,-0.010949015998125144,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0005884395434338607,-0.00018025594644843768,0.004837153792355209,0.0029203137437834093,-0.002121935983908485,0.0016472284361374711,0.002267447289324931
8,0.00015574887746505617,-0.013456735151554877,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0006149714091917335,-0.0008787492134826769,0.0016379841349530855,0.004690834036914992,-0.0003643096806350998,0.0011073607932943208,0.0037231967680487975
9,-0.0015379240807855687,-0.015521276533245087,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0001344225416194611,0.00046643467212756915,0.001809766812556335,-0.0016220022240268418,-0.0021975012389994,0.0014936416924683283,0.0011030456407806533
10,-0.0008118399984815561,-0.01781485920788284,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0010030617579716906,-0.000977890404231707,0.0025320976941253016,0.0010670913516942937,-0.0008024106626648431,0.002072029718516255,0.0025270956682894143
