fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.010450057206468744,-0.02323133116349907,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
1,-0.01277524473054803,-0.036598468885248536,1865,different,1865,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
2,-0.00911552425879858,-0.054544439791552664,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
3,-0.011663671107562612,-0.041733453437820416,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
4,-0.01071814372102975,-0.043661505943151546,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
5,-0.002827252167043825,-0.013437901724334456,1721,different,1721,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
6,-0.008979951604149106,-0.04728184866811147,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
7,-0.011258557238062572,-0.0354308400405412,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
8,-0.009797482817530012,-0.029763713296627307,1721,different,1721,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
9,-0.013038750910512098,-0.040722830463555626,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
10,-0.005903965037876269,-0.023138286281214168,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
11,-0.008698972113159398,-0.019364241497833667,2009,different,2009,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
12,-0.010554064229939764,-0.05641482426568056,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
13,-0.002713282121499017,-0.04885370130666234,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
14,-0.01723622880379705,-0.06956450715011475,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
15,-0.00796893185304337,-0.03801627402432217,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
