fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.007783531392868692,-0.06291139786827782,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00015240518943064884,-0.0005330632243136347,-0.0018922198164997629,-0.0013470874577167005,0.004182301672443735,0.000350336674653029,-0.002886862331569695
1,0.0053989698509412385,-0.09308502047642707,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-5.760274556125821e-05,-0.0017731830375492753,-0.006722096782172926,0.008568935979311966,0.004603556639881257,0.001882859323586405,0.0043021882412650715
2,-0.0075419093123751954,-0.13757284716352206,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.005004129229778975,0.0004656721443215161,0.0009389132237800355,0.0009870191881565127,-0.002199822119357053,-0.000798435918721463,0.003388356240872925
3,-0.005570345521711317,-0.07862839022592437,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-6.590536105837153e-05,0.002016755813343352,0.005473280712950768,0.008918054888027304,-0.0025368351729838645,-0.0005363623181680044,0.0012532908459541134
4,0.040852456301547324,-0.14360950655746474,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0026007241577819195,0.0033814299155454862,0.0035555557705271297,0.018492988777868247,0.014575701303790756,0.003999697824907765,0.01097068712769309
5,-0.011826786800961386,-0.17773261132591833,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0026406476246715106,-0.0006699967190395117,-0.0050883308764869024,0.0038846608951017994,0.002394964523099041,0.0017589389458609439,0.0038463127100810007
6,-0.002231698099072421,-0.1232161863200174,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00018608337851186985,0.002083165663645969,0.0042868913420872614,-0.006515435538721514,0.0033061366856147693,-0.0016776935939535776,-0.003282971350542408
7,-0.022738208441669627,-0.3620310495113781,593,different,593,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.001032260208229152,-0.0023509513906712965,0.005169471258047631,-0.005665075451023816,-0.009463139528866326,0.001487901159121474,-0.005861921372042245
8,-0.017557940434787866,-0.14618021317649402,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.000986988913166975,-0.0020773250972596197,-0.007223743115210013,-0.004478340592255892,-0.00135516677352161,0.0008445094443967348,0.0037878224529914297
9,0.014978378297475059,-0.10340875693789386,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.004270654481233227,0.0020922736571615808,0.0010055436170839816,0.00043110822665657353,0.0037235510619781703,0.003860257795714772,0.007950474446632416
10,0.002694564373714847,-0.0727870719062631,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0017904438327499773,0.001255028950919557,-0.0009149825836391787,0.007578741846377124,0.00263864709265258,-0.0012660975143824694,-0.0004954420436278806
11,-0.0012506098221021222,-0.08657515014501338,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.001618580603919284,0.001228140640949893,0.003999471791076559,0.0071602331368012095,-0.005303614764490194,0.004471025123690531,-0.00983249056953004
12,-0.015194722249524341,-0.15723122903495154,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0010544232848246793,-0.0029803434091992373,-0.0006014494901074753,0.005525150070606966,-0.003991365433052341,-0.0005333303008150825,-0.005531361462763229
13,-0.007106291994453563,-0.10970821889124592,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00033924713545370184,0.0014955572489894207,-0.0005925901593065941,0.003402870510273148,-0.007881707512964752,0.004836349985245602,-0.004237700793919097
14,-0.010383740155949894,-0.12875126116781502,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0031985771620752783,2.499604969403713e-05,0.002452518626919753,0.002753067001862375,0.0003687641829617672,0.0016755358893839833,-0.0015232209407706864
15,0.0040714680970609365,-0.08570386009196618,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0012788675725165619,0.0014410292452711414,0.002728778904546392,0.00486667862587622,0.007864300036680238,6.904155291933555e-05,0.005566464850906639
16,-0.006280426577543574,-0.21010827384392528,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0016524291909357114,0.0006758572889850711,0.002164240269215445,-0.0021533138277291643,0.006732961950813099,0.004553727531449825,0.0017587608549202384
17,-0.013498256894400209,-0.021541571440365503,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00041801527970415365,-0.006097358526455654,0.0021245481617143897,-0.0017231941915330394,-0.0013531904939238614,-0.002766674813782899,-0.0015532859979515922
18,-0.011215227657429772,-0.01934460799764537,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0007132950784009661,-0.0009985252278766675,-0.001010183459749614,0.0029282680553745608,0.0018454717702711234,-0.0002922285900552879,0.0016454480996324515
19,0.003530687920858533,0.0015904954401235738,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0008815103244956379,-0.0003543755463119469,0.004480596614024624,0.012323167514506416,0.00489034597946829,-0.00036558751169570865,-0.001680235709355471
20,-0.009793188148937705,-0.04653035712029885,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0007563262211840894,0.0027041174344274665,-0.0007347119759158804,-0.0030884363609545275,0.001941612911054502,-0.0002523406001500916,-0.0003038963626101232
21,-0.003999935887105011,-0.029460651847655676,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0003501202596478237,-0.00011546692674673233,0.0035707709908160633,0.007399699869096031,0.0038595752025010204,-0.0006566665977411956,0.0003578179831112749
