fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.007783531392868692,-0.06291139786827782,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00015240518943064884,-0.0005330632243136346,-0.0018922198164997629,-0.0013470874577167003,0.004182301672443734,0.000350336674653029,-0.002886862331569695
1,0.005398969850941238,-0.09308502047642708,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-5.760274556125822e-05,-0.0017731830375492751,-0.006722096782172926,0.008568935979311965,0.0046035566398812565,0.0018828593235864055,0.004302188241265071
2,-0.007541909312375195,-0.13757284716352203,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.005004129229778975,0.00046567214432151615,0.0009389132237800357,0.0009870191881565127,-0.0021998221193570535,-0.000798435918721463,0.0033883562408729253
3,-0.005570345521711317,-0.07862839022592438,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-6.590536105837153e-05,0.0020167558133433517,0.0054732807129507675,0.008918054888027304,-0.0025368351729838645,-0.0005363623181680044,0.0012532908459541136
4,0.040852456301547324,-0.14360950655746474,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0026007241577819195,0.0033814299155454862,0.00355555577052713,0.018492988777868247,0.014575701303790756,0.003999697824907766,0.01097068712769309
5,-0.011826786800961386,-0.17773261132591833,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0026406476246715106,-0.0006699967190395117,-0.005088330876486902,0.003884660895101799,0.0023949645230990414,0.0017589389458609439,0.003846312710081001
6,-0.002231698099072421,-0.1232161863200174,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00018608337851186985,0.0020831656636459694,0.004286891342087262,-0.006515435538721514,0.003306136685614769,-0.0016776935939535776,-0.0032829713505424076
7,-0.022738208441669627,-0.3620310495113781,593,different,593,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0010322602082291521,-0.0023509513906712965,0.005169471258047631,-0.005665075451023816,-0.009463139528866326,0.001487901159121474,-0.005861921372042245
8,-0.017557940434787866,-0.146180213176494,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.000986988913166975,-0.0020773250972596193,-0.007223743115210013,-0.004478340592255892,-0.00135516677352161,0.0008445094443967349,0.0037878224529914297
9,0.014978378297475059,-0.10340875693789386,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.004270654481233227,0.0020922736571615808,0.0010055436170839816,0.00043110822665657353,0.00372355106197817,0.003860257795714772,0.007950474446632416
10,0.0026945643737148472,-0.0727870719062631,1273,different,1273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0017904438327499771,0.0012550289509195567,-0.0009149825836391789,0.007578741846377124,0.0026386470926525797,-0.0012660975143824692,-0.0004954420436278806
11,-0.0012506098221021222,-0.08657515014501338,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.001618580603919284,0.001228140640949893,0.0039994717910765585,0.007160233136801209,-0.005303614764490194,0.004471025123690531,-0.009832490569530039
12,-0.01519472224952434,-0.15723122903495157,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0010544232848246793,-0.0029803434091992377,-0.0006014494901074752,0.005525150070606966,-0.003991365433052341,-0.0005333303008150825,-0.005531361462763229
13,-0.007106291994453562,-0.10970821889124593,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0003392471354537019,0.0014955572489894209,-0.0005925901593065941,0.003402870510273148,-0.007881707512964752,0.004836349985245602,-0.004237700793919097
14,-0.010383740155949894,-0.128751261167815,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.003198577162075278,2.4996049694037126e-05,0.002452518626919753,0.002753067001862375,0.00036876418296176715,0.0016755358893839833,-0.0015232209407706864
15,0.004071468097060937,-0.08570386009196618,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.001278867572516562,0.0014410292452711414,0.0027287789045463916,0.00486667862587622,0.007864300036680238,6.904155291933555e-05,0.005566464850906639
16,-0.006280426577543574,-0.21010827384392528,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,0.0016524291909357114,0.0006758572889850711,0.002164240269215445,-0.0021533138277291643,0.006732961950813099,0.004553727531449825,0.0017587608549202382
17,-0.013498256894400207,-0.021541571440365503,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.00041801527970415365,-0.006097358526455654,0.00212454816171439,-0.0017231941915330396,-0.0013531904939238614,-0.002766674813782899,-0.0015532859979515922
18,-0.011215227657429772,-0.01934460799764537,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0007132950784009661,-0.0009985252278766677,-0.001010183459749614,0.002928268055374561,0.0018454717702711231,-0.0002922285900552879,0.0016454480996324517
19,0.003530687920858533,0.0015904954401235738,633,different,633,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Memory,-0.0008815103244956379,-0.0003543755463119469,0.0044805966140246236,0.012323167514506416,0.004890345979468291,-0.0003655875116957086,-0.001680235709355471
