fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.02743380260249828,-0.045608815113921786,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.003860772624864195,0.00264586718008486,-6.939437039030772e-05,-0.0016281614984368976,-0.003304474781605693,-0.0023474873956258247,0.0018738974564783462
1,-0.030767483694055242,-0.042636406682778905,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.001154406406081776,-0.009801889827276256,-0.00018134440972845668,0.0012866377940619956,-0.0010228465215035953,-0.0023502023234528214,0.008542618110689525
2,-0.02504675422772662,-0.030137260511876818,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0005106978301582909,0.00033892958051855436,-0.000733131617551841,9.366208510037665e-05,-0.0017475577574983525,0.0037005576453351006,0.004753472189965668
3,-0.03023083108796154,-0.0393062768731256,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0004870292611315996,5.6746757780912206e-05,0.0034424084799606013,0.002354467462597887,-0.0016398997258427971,-0.0024687626877716974,0.0019500778771770922
4,-0.032411583824335066,-0.040560077399299344,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.005516874066155175,-0.0008997662687095342,-0.0024142130334663834,-0.0016039961717575046,-0.00036819452777456794,0.0013501098766125264,-0.005540803855512477
5,-0.018749299067830405,-0.03950563569027343,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0006826329464717507,0.0027907249422523426,-0.0018292662857658294,0.002647359469885613,0.005643614711775857,-0.004758867177159098,0.00046439556895441216
6,-0.028791251088806646,-0.03556144685894247,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.008857741722171353,0.00014979891727078253,-0.003811625110807304,0.00383797711094358,0.0013521774314024348,-0.0006810912609521935,0.002518194997692724
7,-0.030809764050203636,-0.04209620705629602,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.006470123279318907,-0.005743695245528579,-0.0016069348615644686,0.006725284145423194,0.0010134044136073772,-0.003913960387674731,-0.0008467217730308008
8,-0.030180823457226724,-0.04361183373883404,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.0024617439254300153,0.0013498891359592148,0.0022709437120219445,0.004469296288754832,-0.0032095145477434974,0.0027616807820977306,-0.004752016761203004
9,-0.03276007695245342,-0.04278494760286922,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0036507227338920868,-0.004623873782334131,0.002445003261625489,0.003987088234582448,-0.002903996700853595,-0.004390734655616546,0.006790350101434095
10,-0.019613178943091114,-0.03525846513156461,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.001107218961670675,-0.0013505435029373292,-0.00698839637015265,0.0003996215612668941,0.0026551794774274384,0.005115041653855412,0.007654626752299576
11,-0.02681839836192168,-0.04744304062882665,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.001985660998388239,0.0052221913591529836,-0.006151631963274484,-0.00024392598470157623,8.93629361564674e-05,0.006456103136055757,-0.0024592199038122155
12,-0.033690352500348464,-0.03851549203289073,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.003977662724305242,0.005022051223692791,-0.0069357920755046985,0.007064928869393539,-0.005392876499124721,0.011467016972099665,-0.005275742715366949
13,-0.017155581868582237,-0.02164634525918574,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.0006811062196451889,-0.002567335267945037,-0.0023411767089498436,0.0014664494895443524,0.010091390380475662,0.004799767437141745,0.0008148596129802677
