fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.023651011684924228,-0.05011516528412341,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
1,-0.025835746593770414,-0.04686711594255644,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
2,-0.021586579236096082,-0.030178343724927892,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
3,-0.03883270302908359,-0.07238013108073482,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
4,-0.016424173889684646,-0.03328715342411703,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
5,-0.019751991259781,-0.04395157347026646,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
6,-0.029262938431388275,-0.06123341621278944,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
7,-0.014426909338257632,-0.04303100275769456,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
8,-0.023983997718714622,-0.04609333196576548,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
9,-0.023139131206449504,-0.04620582335650325,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
