fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0020108574130206502,-0.08714362549634957,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.000255961871596222,-0.00012082237658324057,-0.0005102518735415673,-0.0002488228244113433,0.00020858778262011768,0.001437678048639346,0.0016071732674596273
1,0.004069492879296477,-0.08646316778022989,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-3.92950434972672e-05,-0.0002596469540420143,0.0006117426309359963,0.00011269054499005727,0.0006379443721429512,0.000912197434517159,0.002613234944756537
2,0.0016540968897135189,-0.11378388639913273,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00011674747693042331,-0.0003620092680046705,0.0007672251235163685,-0.0003386470793652396,-0.0002906816923559097,0.0006740557963499594,0.001139858301075747
3,0.004660908811569997,-0.09819800482843144,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,9.086651913829958e-05,0.0005983246672322639,0.0005967491605624487,0.00033012154811933313,0.0004678783605538417,0.0013516664809563705,0.001776520373983881
4,0.00492487666862218,-0.07264836876247682,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00023581369424208187,-0.00041711862738234016,0.0013352896294675843,-9.077583328052086e-05,0.0008738480339575804,0.002058652029563501,0.0022290604547613225
5,0.003093876441792598,-0.08702422280310729,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.00037279693541196756,-2.6426955979186316e-05,0.0007245181121428024,-9.066899340788303e-05,9.822894640598711e-06,0.0013539062656951373,0.0014928801548712346
6,0.004012874649136244,-0.09857866726892173,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00024292648757853196,-0.00011733411767640422,0.0012288925198929324,0.00010896266701725388,0.00047136567452921163,0.0016321412167337845,0.0015681901805350228
7,0.00436866450525264,-0.10902268231559953,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0004041320393003645,0.00021002500280404847,0.0018152805166938846,0.0005730321836339813,0.00017728972404054132,0.001001615539250622,0.0013143913225095894
8,0.003085921333009556,-0.10461735572890007,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00013202673145868983,0.00010325379885898212,0.00041798588633488174,0.00048560916322712975,0.0003715824337781726,0.0007739887184026629,0.002174501182324029
9,0.003228374528709943,-0.10567766856459793,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,8.05671605357272e-06,0.00035808169919326893,0.001073699757956814,0.0001214010696492851,0.0004361974585642914,0.0006713455440756188,0.0016079171757417577
