fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0026676654587211024,-0.08380606625670972,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
1,0.0045588170211429135,-0.08331545947497587,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
2,0.0022454772669812106,-0.10967781699703649,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
3,0.005499131532085255,-0.09423814114083129,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
4,0.005309367860649394,-0.07001836267795558,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
5,0.003733011156566768,-0.08362521623801866,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
6,0.004461485910588925,-0.09507581281982791,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
7,0.0045899474393406026,-0.1053959228268766,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
8,0.0031230129510424476,-0.1013187842008545,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
9,0.0035243181003955515,-0.10211862672839023,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
10,0.003014755712939521,-0.1131505771716419,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
