fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0045508254291328765,-0.03541632136110162,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0007907353865374666,0.00028661555664371007,3.4401186336019406e-06,0.0020345200604833915,0.001334336702333161,0.0013293002252499075,-0.0009466646082249674
1,-0.007138931379415903,-0.029577959368420004,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-4.381810378859541e-05,-0.00032420111805917526,0.0006100858520434738,-0.0008402582403574943,-0.00030323766571696,-0.00103996445666108,0.0016861599789362192
2,-0.005988195144674524,-0.01089556599742414,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0006502568156920852,0.0006173237886802241,-0.0009505478801269174,-0.0006266360339447274,-0.00036880871078932566,0.0016610578704055357,0.0014193642731920252
3,-0.011163024713448877,-0.05454527288477795,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,2.031185528328372e-05,-0.001151871665778792,0.0009617018733179883,-0.0014139410451684763,0.0004724166432076071,-0.0004542936250842455,-0.0008224068154389919
4,-0.0004716862348494999,-0.016646593832712053,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0010628510734263408,0.001569247733762147,0.0036426830675779787,0.0011766480516130606,-3.899478522362276e-05,0.0011501826818032246,0.0014220383195212793
5,-0.0016662539823735223,-0.029011785449542193,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0017080337530451129,0.00020068508127515372,0.0017222100391908412,0.002250862449117674,0.0013749907191046074,0.0008371704379463551,0.00063265506290473
6,-0.007498861483789421,-0.04760922026628944,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0009667162249778372,-0.0015093084036821747,0.0018095775899288125,0.0003930093052963546,-0.0006895251134421354,0.0009382168106318644,0.001551050724229608
7,0.0006519289846177445,-0.033924322496476034,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0015355620354895682,0.001236807822611974,0.003259819208570813,0.002476807170164452,-0.0007888032650037458,0.00032610227867424513,0.0004493640882876182
8,-0.0033593891986327673,-0.02745994256579576,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.00032999295863178624,0.0012810368054522402,0.0028706728129388017,0.0011184477774506707,0.0008923074747148263,0.0006864405864920986,0.0010796177378502136
9,-0.004981314041316409,-0.030737526256708225,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0003562870932264595,-0.0005250800844333714,0.0017204287826169562,-0.00025664059661418827,-0.0010854936158514405,-0.0007695866961822783,0.0022419163201262025
