fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.002358972736529852,-0.010343101291296451,3493,different,3493,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
1,0.001663833209007648,-0.0066364550367226105,3538,different,3538,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
2,-0.0025622692053930422,-0.01695326643987194,3496,different,3496,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
3,0.006455812854696319,-0.004751797788541623,3599,different,3599,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
4,0.0039976685258528155,-0.0015407894328467453,3672,different,3672,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
5,0.0008009819509794402,-0.007380920375965826,3524,different,3524,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
6,0.003623495587199543,-0.0075229530453799764,3556,different,3556,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
7,0.004336965198946996,-0.009553220972586152,3460,different,3460,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
8,0.000388602970055052,-0.01200993832489905,3472,different,3472,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
9,0.0016141288115713026,-0.011089918249271193,3427,different,3427,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
