fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.002358972736529852,-0.010343101291296453,3493,different,3493,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
1,0.001663833209007648,-0.0066364550367226105,3538,different,3538,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
2,-0.002562269205393042,-0.01695326643987194,3496,different,3496,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
3,0.006455812854696319,-0.004751797788541623,3599,different,3599,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
4,0.0039976685258528155,-0.0015407894328467453,3672,different,3672,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
5,0.0008009819509794402,-0.007380920375965827,3524,different,3524,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
6,0.0036234955871995433,-0.0075229530453799764,3556,different,3556,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
7,0.004336965198946996,-0.009553220972586152,3460,different,3460,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
8,0.00038860297005505196,-0.01200993832489905,3472,different,3472,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
9,0.0016141288115713026,-0.011089918249271191,3427,different,3427,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
10,0.0005376728333239544,-0.015013136013597217,3509,different,3509,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
11,0.0041579525566790565,-0.007458705326480297,3596,different,3596,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
12,0.00911690109154406,-0.022888523638874503,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
13,-0.0040343253923647016,-0.019677675046627652,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
14,0.0550417847090825,0.0543226162009538,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
15,0.030374786865142278,0.028676758462699903,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
16,-0.029583156716935788,-0.036870212391239,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
17,-0.004015065740853974,-0.008647466127310599,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
18,-0.003240562763831445,-0.014185432547089816,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
19,-0.02840696018547706,-0.04722669404422719,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
20,0.02022484410247205,0.020119830704338537,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
21,0.0009657134139371415,0.0009620992923200511,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
22,0.037198954573630094,-0.12085349919951427,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
23,0.033404042929901734,0.020149050253720602,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
24,-0.015008468038214762,-0.1404837669170027,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
25,-0.008275876493912149,-0.18484467027892904,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
26,-0.0050304623320849284,-0.03188185048092329,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
27,-0.03623779517223524,-0.03894095147488863,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
28,0.06236360041808686,0.05375489300828584,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
29,-0.0028968699807609966,-0.056391566755677136,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
30,0.021089938383218154,-0.007121278191047464,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
31,0.0005684314594103235,-0.004814445633774422,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
32,0.008570035656454977,-0.026693102424159232,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
