fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.03391963348326743,-0.07507280283149309,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
1,-0.0006124203004735929,-0.06695380019879127,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
2,-0.022953539739740902,-0.10716936514512863,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
3,-0.033827992002217755,-0.08518156994489279,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
4,0.049871340264838304,-0.06996289158822044,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
5,-0.03268437106769562,-0.1389912653937373,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
6,-0.01676890917669316,-0.09541891708702788,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
7,-0.034458590360639814,-0.2413861755607567,593,different,593,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
8,-0.043163151702242164,-0.1253142140665966,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
9,0.02625957477286966,-0.0538437474891571,1273,different,1273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
10,-0.01229790821252008,-0.06489883617769987,1273,different,1273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
11,-0.0063506154609735965,-0.06617429662320573,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
12,-0.03677063946279889,-0.12628916251778466,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
13,-0.01800119312439752,-0.08776142661176012,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
14,-0.03151269979432758,-0.10931440647698044,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
