fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0605166828848411,-0.0802680198083127,165,same,1,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0580805948600896,0.0700775581022599,0.0768430835069541,0.0756429820676432,0.034245631406056,0.0791642828739155,0.128058105419475,0.0030831422629156,-0.0392545634806283,-0.0231900409299695,-0.0062543831741286,-0.036174763271643,-0.0038299980570572,-0.0255127698029473
1,-0.1367230704675701,-0.1409796782805481,97,same,2,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0629474798603682,0.0628349659260308,0.0761531344860897,0.0778090500618662,0.0317657696783718,0.077685418960643,0.1411787334441255,0.0023942217414028,-0.0349208838304785,-0.0299952445957175,-0.0018976082942182,-0.0397645770490061,-0.0084289396163439,-0.0286911417225283
2,-0.0277156151230122,-0.0817451451199615,146,same,3,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0578262645341605,0.061075614676201,0.0784378196060028,0.0804508420630024,0.0324447426069048,0.0731940239008482,0.1315270353197286,-0.0028096256197313,-0.0426998498225492,-0.0314175356934823,-0.0035556558739481,-0.038466120689205,-0.010132494876924,-0.0299582579229213
3,0.0455995340984463,0.0446108850102008,113,same,4,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0557072154491171,0.0622040221519203,0.0839190631898178,0.0817366087918541,0.0258907020596662,0.0812063847299706,0.1275477598126126,0.0047621364399748,-0.0327554502540864,-0.0300986245604032,0.0042787110543389,-0.0301744334856674,-0.0133580589104662,-0.0247819236729869
4,0.1038945191485734,0.0428822976421229,135,same,5,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0509425469156917,0.0603292909016519,0.0722014660007318,0.0644969510104743,0.0293908098255384,0.0626819994316724,0.1171586554321292,0.0034941826665626,-0.0372522974796313,-0.0312701746998878,0.0020087744178662,-0.0235785540090629,-0.0042355139989934,-0.0269573999015401
5,-0.0559674228009696,-0.1432526525295527,144,same,7,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.039777023490474,0.06217995256073,0.0751809042788759,0.0677869341805489,0.0308400676876354,0.073747674019086,0.1343649841619988,0.0089931493203534,-0.03398990950173,-0.0270936224366491,0.0070781348455972,-0.0281827856094694,-0.0130381791892303,-0.0328393066590418
6,-0.0265137699533526,-0.1583090420351456,64,same,8,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0594609248513079,0.0612145810180999,0.0747397735485835,0.0780137712472972,0.0322551884113419,0.0759332149891251,0.1337718347026818,-0.0003898069591343,-0.0330797574590507,-0.0260648983259336,0.0013100628740956,-0.0379530532176809,-0.0077084072001994,-0.0303603940395796
7,-0.0981353129300719,-0.1002380459200693,157,same,9,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0583321531855741,0.0633049503660266,0.081667653145627,0.0823107015491412,0.0380332320622725,0.078146395737316,0.1373706430273885,0.0026885834624571,-0.0305711207902186,-0.027065044385504,0.0017208575013309,-0.0390680815634387,-0.0188195852953765,-0.0342589214831111
8,-0.023117964016379,-0.0238942243913746,136,same,10,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0583226332390344,0.0635022939491014,0.0781508861781601,0.0845555024115028,0.0372540669511431,0.0782445893541424,0.130138667763122,0.0055962503042401,-0.0376800434303061,-0.0230645808695196,7.511355821061651e-05,-0.0439261383587761,-0.0122742939013307,-0.0306181657747611
9,-0.0320765110741938,-0.0577714278898275,126,same,11,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0582995912002409,0.059459378251773,0.0767578003183005,0.0806771387926739,0.0339267875056099,0.0751143968725308,0.133710596195393,0.0003096268914704,-0.0389180960015446,-0.0297759709464022,-0.001793410644945,-0.0411557757891524,-0.0077138488224955,-0.0289418608974427
