fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.19168800457434143,-0.09093218711695306,689,same,1,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.08532072463841155,0.10144140049461171,0.07958561736606075,0.0930543018749673,0.12169812928841599,0.14919045755918864,0.29840666976388236,-0.019431560041134395,-0.02118749654847323,-0.028117892642462977,-0.009402248785378943,-0.010786849996170097,-0.019096541340712366,-0.016812966153224834
1,-0.018662692731520103,-0.02241723275669405,713,same,2,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09469786222531355,0.10710839072693273,0.08248268522501674,0.09734354536808412,0.13008010429071684,0.1569042928472938,0.3148876190156187,-0.015482118463045735,-0.020892188842089588,-0.02647993813882631,-0.007800856587931727,-0.009825471467297408,-0.015823067433008074,-0.012482874134806365
2,-0.5375193292921634,-4.280289481509013,661,same,3,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09148870719451731,0.10883113653918107,0.08619663818545095,0.09865295999175866,0.12875365479026474,0.15630564452109233,0.3125695381054355,-0.01662914623394262,-0.020929693367060746,-0.027657127421740913,-0.008190487668797496,-0.009291992822718807,-0.016476271558026955,-0.01309868999693206
3,0.0,0.0,705,same,4,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09143608822277442,0.10885545445830798,0.08607501972839955,0.09867153174918221,0.12864337164576564,0.15637981887895655,0.31245183663788156,-0.01676133076137678,-0.021219570997843114,-0.02747772366687759,-0.008345836151907093,-0.0091393404209917,-0.01674316185259298,-0.012936058908486639
4,-0.05638854654737058,-0.09822813284350729,706,same,5,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09320788564025874,0.10857260219250814,0.08571558003571456,0.09667644029218439,0.13007572058194833,0.15832183928198243,0.31530752686955305,-0.017886741310936947,-0.022876614115966157,-0.028112772161958673,-0.009902447324747108,-0.010819305433947693,-0.01691217285963085,-0.013844269041992353
5,-0.02074230549719469,-0.02400762421617686,668,same,6,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0927112382961428,0.11144662133238764,0.08945064395189076,0.09934904375679364,0.12909150477659317,0.15957356187006455,0.31049327966070017,-0.017053770743031577,-0.019504761251204462,-0.025116708150510793,-0.010246379097891825,-0.009608211630960262,-0.015890181925957248,-0.015781746069811343
6,0.10413959060564049,0.10396426701314332,664,same,7,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09293477548714818,0.10874572573034554,0.08729449178659474,0.10263931683171487,0.12910610206563147,0.1585405511874075,0.31313254163297893,-0.01682124407191771,-0.022111934060236964,-0.026294559820555348,-0.010154813054000272,-0.011152673257688175,-0.0172765494037957,-0.012216337419827543
7,0.8996694512514016,0.8816228331872024,599,same,8,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09178129469998084,0.10902181975361386,0.0861098827095933,0.09857918095081147,0.12852717169362374,0.15598492124547228,0.31189313851699074,-0.017645430229640675,-0.022017999846188425,-0.028295201196478284,-0.009345353204704865,-0.010089881724645032,-0.01722970601925458,-0.013647168567550208
8,0.23254572329204937,0.23044716129622145,658,same,9,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09100499681364965,0.11056746142855736,0.08567916549286914,0.10412612154902982,0.1299798703688058,0.15819545002159982,0.3073898704598666,-0.016005734997222413,-0.02055681547396326,-0.02655678691054728,-0.009628930144129135,-0.010217769293387682,-0.01866757948919183,-0.011865690546717768
9,0.3153864820113077,0.26895713912091257,534,same,10,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=1.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='squared_epsilon_insensitive',
          max_iter=1000, random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.09056599237144415,0.11019685634406401,0.08630281172321917,0.09780108228624967,0.12776570203102836,0.1560509363270881,0.30964013207295477,-0.01897450622312137,-0.021297970070052123,-0.028852391443660884,-0.010212714901170119,-0.01148937492940154,-0.019592930385385295,-0.015419601183490773
