fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0531809484314405,0.0511979389808057,53,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0125448286717135,0.0084229150679779,-0.0116770760543539,-0.0200464526162154,-0.008168111840721,0.0045705910007483,0.0919358977518518
1,-0.061770046119445,-0.0734600627664558,53,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0350692526448888,-0.0268660008083923,0.0182552863709039,-0.0056471388823877,-0.023071210224728,-0.023418320143517,0.0334646224546616
2,-0.0221502471964174,-0.1085377910014475,53,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0290123988099683,0.0408784432537628,0.0273833263567742,-0.0047362162601018,-0.0442523041569775,-0.0341698609571707,0.0630453167401969
3,-0.1839508317305342,-0.1867131917658835,53,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0376762138215091,-0.011691320157114,-0.0106862045521541,-0.008471804147348,-0.0398943722681526,0.0327977681573778,-0.1171648587195414
4,-0.0756452657227286,-0.2911514032118096,53,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0173257129979324,-0.022359577543142,0.0051199032277195,0.0050530980476555,-0.0519154728536062,-0.0127531168118157,0.037846900021491
5,-0.0568738881889978,-0.0571855667809246,53,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0179195507780876,-0.0169602858840189,-0.0308940623304406,-0.0166387804631547,0.0009623542537444,-0.0372833827392648,0.0513624049973072
6,-0.0555098852821718,-0.185934801948481,53,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0152636534290327,-0.0097475600017391,-0.0283747325870816,0.0064864784815424,-0.0236760871355409,-0.0024779498590164,0.0079606034549477
7,-0.0374357598469305,-0.0528769874263865,53,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0114236951433128,0.0097342215798784,-0.0026058916267792,-0.0024602206017241,-0.0023201827630044,0.0151071200814786,0.0458448477517963
8,-0.0600091715314023,-0.0759436781688562,53,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0209538819596802,-0.0175744225865006,-0.0235834913744883,0.0032368241957098,0.0280661625159698,-0.0162466952331319,0.0111064042698182
9,-0.1241368136069789,-0.1503796421945409,53,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0218075237566585,-0.0294331292063651,0.0338525822177278,0.0005369007514967,-0.0247300946124257,0.0100345158461814,-0.1187039137733691
10,-0.0861708153102838,-0.1290521861264644,53,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0178512725093826,0.019678146833858,0.0078196384406528,-0.0090236831560259,0.0181554288261457,0.0064363599542002,-0.0500412855702725
11,-0.0456662001228203,-1.2832878515109538,53,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0072160787520063,0.0260647312228434,0.0039878398917997,-0.0041377008037904,0.0179201080971697,-0.041747472247743,-0.012854641642623
12,0.0002273844709618,-0.3029812752741576,53,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0395522935056592,-0.0034301484112319,0.0089069138019933,-0.0035879086052856,0.0097197737677599,-0.0306706762634608,0.1222200019743806
13,-0.1480216644095529,-0.238706709917406,53,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0282203121160127,-0.0373875196094021,-0.039695151376761,-0.0100035975911298,-0.0119556221656705,0.0606582106399547,-0.0611435026357321
14,-0.0541369237686619,-0.059824475831022,53,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0114818583461168,-0.0036587686843278,-0.0338783126994279,-0.019754380794966,-0.006126041882759,-0.0093397528935921,0.0509104939666312
15,-0.1432474985517808,-0.1481206515988422,53,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0148007528877482,0.0247217910755759,-0.0644546701169434,0.0012961578471348,0.0011331026959364,-0.0003006977893136,-0.0186713234869211
16,-0.2250503098780067,-0.2592371431560119,53,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0785030457102217,0.0031109641474086,-0.0122772145747611,-0.009976487567364,-0.0459248864439831,0.0038089567291954,-0.1758966332650859
17,-0.0863069300832359,-0.0873725103007971,53,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0829844112641611,-0.0207394218682359,0.0070892922138496,-0.0034530614783876,0.0247201048355434,0.0095514517317706,0.0416134911172671
18,0.2413694230098523,-0.7193529781242685,53,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0221374262424266,-0.0052286160642168,0.0092320613513772,0.0114254778103242,0.053602728477864,0.0392663127083308,0.1181280973211241
19,-0.1137528000989389,-0.1527396567691661,53,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0120149143016616,-0.027398047889017,-0.0035263313555145,-0.0044684432737361,-0.0106163325378955,0.0215162189835055,0.0265860320902668
20,-0.1289091332597216,-0.1406335777613698,53,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0064855794765565,0.0035584804746175,-0.0101241390682946,-0.0255476920268729,0.0065072994454255,-0.0380003404091493,-0.0216755351133032
21,-0.0814115865589206,-0.1480483367011358,53,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0067700932086907,0.0038975116411767,0.0199340983575097,0.0064368858578387,0.0103070848051987,0.0131705892092111,-0.0856403367139294
