fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4296589739122198,0.4272846600392577,3257,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0066815468028056,0.0158685352508324,0.0209014637712916,0.0205249044968331,0.0461180317269617,0.0710015669666441,0.1879030048294646
1,0.0511059977045125,-0.1365709412567548,2105,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0022413424580307,-0.0006396866090154,0.0033274281813407,-0.0025958211833548,0.0104096552971037,0.0167010976055746,0.073477607415944
2,0.1453259955618127,0.1334883637837763,761,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0011717572957395,0.0097643597142385,0.0135779436194664,0.0143425321147991,0.0162100772774197,0.0365804998859174,0.0769136344292558
3,0.0774418203403272,0.0712399172520915,1529,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0024501056484191,0.0084566982430519,0.0098363781816261,0.0057890645393096,0.011072584845883,0.0138889959769134,0.0607906609839565
4,0.1588904175084943,0.1529215915171436,2297,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0027180744689264,0.0067219105703137,0.0079997918955526,0.0063262586905534,0.0133921288871273,0.0252016758826617,0.1276911637882596
5,0.081421544503731,0.055586460778612,2489,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0027315971462236,0.0034179179416134,0.0037457230412837,-0.0001220262916072,0.0121147094690694,0.0299132326271081,0.0571627414838774
6,0.2278684749001913,0.2266047440450262,2297,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005930449465143,0.0042684063437946,0.0095990498389531,0.013249612693296,0.0167635959111929,0.0464237808749944,0.1191309934686862
7,0.0744282367643477,0.0259754044943893,1145,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0045780109327575,0.0028443372523926,0.0129044169569047,0.0088306491922092,0.0283111307602221,0.0123197935163677,0.0623003020621844
8,0.0044650910664972,1.2040478483243966e-05,2105,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,8.499085292557051e-05,0.0023875194281139,0.0104423538591025,0.0055385877811889,0.0125842245717211,0.0080596847961711,0.04579216411805
9,-0.0091115176908629,-0.0372804686182131,857,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0036053759083685,0.0038401846779987,0.005169292898922,-0.0020987946961254,0.0042327616037194,0.0081547368032908,0.0430429753995467
