fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1639731103345051,0.1620959853742128,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0844419157752268,0.0820634113929879,0.0746244551985069,0.0935651876210059,0.1052611926196987,0.1425198730606375,0.2438080134598517
1,0.0521090807434233,0.0488902277535548,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0820539527312564,0.08161972891988,0.0765669294536808,0.0930539127313326,0.1037043626101124,0.1435020839193941,0.2474570964648378
2,0.1276375556265111,0.1259905548018108,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0842858487324563,0.0821920575308012,0.0737748304721635,0.0953338815567513,0.1045806914574589,0.1428406323329208,0.2435828441104948
3,0.1099392580250756,0.1041957421770705,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0839395813541055,0.0822800081508624,0.0753856480066071,0.0937475805745501,0.1054870327218482,0.1430442560849414,0.2421546841279833
4,-0.0306791005869022,-0.0328313884402318,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0817742285643848,0.0810545654663845,0.0749719396628616,0.0945066672556917,0.1041975965397935,0.1424384110714479,0.2484646418764019
5,0.2380626111349472,0.0024212593646455,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0809288699638725,0.0789102349350517,0.0723867529173538,0.0925972723126112,0.1021973030262722,0.1413484039942616,0.2424896501240453
6,-0.1003144493163563,-0.110000980659642,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0861475603948167,0.0795199633822184,0.0722687976517354,0.0930716505820022,0.1020005168251934,0.1435631049354661,0.2522171170269888
7,0.32365152408675,0.3099041581101804,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.084614790693474,0.0831579688232689,0.0762281653575367,0.0947097488901051,0.1055266836908702,0.1417944182978497,0.2375014591461118
8,0.107892448723713,0.0126063307806314,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0821817214759651,0.0812220737804856,0.0727125887781797,0.093423262957587,0.1036183491863846,0.1421256732011563,0.2436551880525945
9,0.008855939933574,0.002688555108102,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.084237525064334,0.0814960924548144,0.073367341682155,0.0934685157514374,0.1049978077519969,0.1429751951791508,0.2466144467596398
10,0.0030641988479165,-0.0074758994947774,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0829668224262405,0.0815445568706658,0.0743328107943537,0.0948577530828106,0.1050851928625607,0.1429155991303717,0.2442190944573972
11,0.2116512835975074,0.2108868574958485,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0839469346267909,0.083623838593859,0.0750514505166609,0.0962452421669188,0.1021450416218659,0.142621040860399,0.2442319015976096
12,0.0135637460612926,0.0013558341946874,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0839278047024452,0.0808355850200775,0.0717421775620283,0.0969299633732166,0.1040113423944511,0.14347175295367,0.2446275005393051
13,0.0943620727677986,0.0909440533551116,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0836567882904462,0.0814994306369875,0.074271983284553,0.0943638774930523,0.1049741282223671,0.1431163755818938,0.2438220159724897
14,0.2265199897165888,0.2246662318903419,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0840287424615681,0.0819652538302868,0.0742807258795863,0.0948307751034443,0.1049330370100655,0.142312138582831,0.2432448758167954
15,0.4033901600942751,0.3646236500659696,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0833777622828481,0.0818931691928315,0.074133195320101,0.0937767440049237,0.1040914828373414,0.1420752271363084,0.2407156279085156
16,0.0271257117892778,-0.0275577224555669,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0834958251372297,0.0804674351477988,0.0739146012872759,0.0929057156993129,0.1049475265052925,0.14010735977117,0.2463185810996088
17,0.2841257995058562,0.2769423006279679,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0839958915303546,0.0842857087574654,0.0757635801308924,0.0957006987679918,0.1034161104490415,0.1412035968677973,0.2406657392536949
18,0.1587027881860194,0.0295501704270557,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0816809963954272,0.0807208622128869,0.0730056374541456,0.0926465142990476,0.1032520068198632,0.1419806488153911,0.242502564368683
19,0.0301379314502689,0.0301113434851953,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0852782504120267,0.0811417346597498,0.0730539497247496,0.0937186750128864,0.1051717199331019,0.142596760893291,0.2485457855429846
20,0.2698745216042217,0.2692393016741927,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.08420874847458,0.0820351234218512,0.0753446512251567,0.0941669624863189,0.1058537623269304,0.143011627676473,0.2413208997251038
21,0.1218451229585848,0.1195155233153693,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0846242963513479,0.0817242347184022,0.074154079034607,0.0954853637397631,0.1051787819700377,0.1447857741914744,0.2420541806826826
22,0.1208954871070044,0.1198260478068878,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0853954697055624,0.0819332364926496,0.0749343853857118,0.093576297715292,0.1041136021849758,0.1418408936373192,0.2461433725897408
23,0.1570220869955257,0.1568915397617887,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0834659935908605,0.0823355993194047,0.0739503486474082,0.0939963399494827,0.1062471292954571,0.1413128762329736,0.2460023177066531
24,0.2764387081405158,0.2449468285278293,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0832556978481982,0.0814803939866922,0.0749852720602174,0.0943987242564913,0.1039178283648139,0.1419869879741593,0.2418855219689161
25,0.2739941550867204,0.2601095102070599,1593,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0841107636625285,0.0827044159676685,0.0755036705618387,0.0956756272618561,0.1061825780816858,0.1413572588754022,0.2387576612919575
26,0.0093707536466015,0.0079009513448491,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0833373704301271,0.0781254669274233,0.0733204936554929,0.0940911176361092,0.1027535674950419,0.1443304911876593,0.2548580433216746
27,0.0708978895423407,0.0633271107494123,1593,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0836343931835735,0.0822213599004355,0.0765200652074157,0.0917199782181183,0.1061076299323343,0.1437039520529487,0.2437726394267859
28,0.0971023257991854,0.0943182098809759,1593,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0816900276016835,0.0827125463724674,0.0758605668547901,0.0936007882636189,0.107108194630401,0.1435680574560173,0.2432434113913668
29,0.0439017586199703,0.0439012700338883,1593,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0850343204096803,0.082019906065907,0.0755083199234369,0.0956745084512655,0.1061927540542823,0.1437149959399588,0.2421829454682852
30,0.4696340795893312,0.2977905785492852,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0816859667154584,0.0798725876250712,0.0724132943423335,0.0921732997025421,0.1032803367548057,0.1400077920661387,0.2436608459251207
31,0.3010855675517343,0.0367453913634699,1593,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0817890263392544,0.0799069438725096,0.0725104661369825,0.0923178817918777,0.1024730499979521,0.1404783083172934,0.2425799946882536
32,0.2125171677335974,0.2119373270590498,1593,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0837199453185065,0.0811689555034522,0.0751089111300464,0.0934079413092725,0.1045553898506513,0.1416823931165212,0.2454654764238892
33,0.0570376771605212,0.0500442047755702,1593,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0840432834237407,0.0823538789329943,0.07424976892967,0.0938616177139369,0.1037667999726723,0.1435526358902191,0.2446846414222534
34,0.0448120150200216,0.0266090846389712,1593,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.083373886937918,0.0790899128944209,0.0740179749165782,0.0947672134304731,0.103632223277732,0.1424504568517496,0.2466313050917504
35,-0.0392816813366438,-0.0866385639025051,1593,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0821122933520195,0.0798377183145685,0.073994280635425,0.0927916725589733,0.104689003827,0.1436300100669308,0.24440741228097
36,0.0587612838625049,0.0069460045153959,1593,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.082610767368009,0.0809851626948514,0.0732978313775532,0.0941252280756766,0.1038231471699515,0.1415963763449832,0.2432037428050182
